Name,Team,IP,wFA,wFT,wFC,wFS,wFO,wSI,wSL,wCU,wKC,wEP,wCH,wSC,wKN,NameASCII,PlayerId,MLBAMID
"Jake Elmore","HOU",1,,,,,,,,0,,,0.6224132776260376,,0.031342703849077225,"Jake Elmore",7290,518653
"Jamey Carroll","MIN",1,,,,,,,,,,,0.7333751916885376,,0.00933220237493515,"Jamey Carroll",1591,425206
"Skip Schumaker","LAD",2,-0.14886197447776794,,-0.27971401810646057,,,,,-0.17926369607448578,,,-0.375961035490036,,-0.035700924694538116,"Skip Schumaker",3704,435401
"Steven Wright","BOS",13.1,1.4455307126045227,,,,,,,0.04618275910615921,,,,,-0.3583557605743408,"Steven Wright",8185,453214
"R.A. Dickey","TOR",224.2,-1.1620700359344482,,,,,,,,,2.7827064990997314,,,-3.6719563007354736,"R.A. Dickey",1245,285079
"Neftalí Feliz","TEX",4.2,0.5870526432991028,,,,,-0.028741972520947456,-0.6147360801696777,,,,0.09957553446292877,,,"Neftali Feliz",18,491703
"Ramon Ortiz","TOR",25.1,0.11791029572486877,,,,,-5.720315933227539,-1.2536511421203613,,,,-1.2589895445853472,,,"Ramon Ortiz",27,150009
"Xavier Cedeño","- - -",12.1,1.2444244027137756,,,,,-1.6380945071578026,,1.138830304145813,,,-1.227242350578308,,,"Xavier Cedeno",36,458584
"Zach Phillips","MIA",1.2,-0.05420833081007004,,,,,0.42216986417770386,-1.5144845247268677,,,,,,,"Zach Phillips",99,452061
"Jason Marquis","SDP",117.2,-0.028028454631567,,,,,-8.080389976501465,-5.192895889282227,,,,1.376138687133789,,,"Jason Marquis",105,150302
"Erik Bedard","HOU",151,-5.058679908514023,,-1.2263206839561462,-2.2077916860580444,,-7.1266233921051025,,2.3056524842977524,,,2.779566168785095,,,"Erik Bedard",126,407853
"Rafael Betancourt","COL",28.2,0.5621292591094971,,1.5605928897857666,,,,-1.1260409355163574,,,,0.20560623705387115,,,"Rafael Betancourt",177,429783
"Derek Lowe","TEX",13,,,-1.5270111560821533,,,0.13328610360622406,-0.12976276874542236,,,,-0.6582933068275452,,,"Derek Lowe",199,117955
"Darren Oliver","TOR",49,-3.0082945823669434,,,,,1.1425180435180664,2.425891160964966,,,,-0.7656250596046448,,,"Darren Oliver",206,119984
"Mark Buehrle","TOR",203.2,0.16239242255687714,,2.187217950820923,,,-8.256123542785645,,-3.7216103076934814,,,-0.482660710811615,,,"Mark Buehrle",225,279824
"Jon Garland","COL",68,-4.406081676483154,,-0.05821613967418671,,,-5.0122389793396,0.9830679893493652,-4.5244011878967285,,,-1.906715750694275,,,"Jon Garland",232,279782
"Kyle Farnsworth","- - -",38.1,-2.3230921030044556,,-0.3155836760997772,,,1.0363589525222778,0.6831763386726379,0.1359851062297821,,,-1.0417944937944412,,,"Kyle Farnsworth",278,150035
"Blake Beavan","SEA",39.2,-0.6222811043262482,,,,,0.2882293462753296,-0.7940464615821838,-2.0617238730192184,,,-1.9125125110149384,,,"Blake Beavan",338,518444
"Bartolo Colon","OAK",190.1,12.205842971801758,,,,,7.684527397155762,2.917207717895508,,,,-1.0335025787353516,,,"Bartolo Colon",375,112526
"CC Sabathia","NYY",211,-8.568178176879883,,,,,-8.420120239257812,13.226223945617676,-3.9674384593963623,,,-5.827508449554443,,,"CC Sabathia",404,282332
"Jake Westbrook","STL",116.2,,,-0.7630301229655743,0.9026017785072327,,-2.452151933684945,,0.14140266180038452,,,-4.426160573959351,,,"Jake Westbrook",412,150414
"Fernando Rodney","TBR",66.2,-0.02471766248345375,,,,,0.5270414352416992,,,,,5.525803565979004,,,"Fernando Rodney",494,407845
"Josh Beckett","LAD",43.1,-3.2298340797424316,,-0.06586047261953354,,,-4.242389678955078,,-2.110234498977661,,,1.3201795816421509,,,"Josh Beckett",510,277417
"A.J. Burnett","PIT",191,-1.239716649055481,,,,,0.13395728170871735,,,20.371885299682617,,-3.485752820968628,,,"A.J. Burnett",512,150359
"Ryan Dempster","BOS",171.1,-4.816651284694672,,-0.5308165699243546,8.661098539829254,,-10.830106154084206,-4.022058010101318,,,,,,,"Ryan Dempster",517,133225
"Jason Grilli","PIT",50,4.526159763336182,,,,,0.3230873942375183,4.140217304229736,,,,0.26048144698143005,,,"Jason Grilli",521,276351
"Octavio Dotel","DET",4.2,-4.221972942352295,,0.18777276575565338,,,,-0.299478143453598,0.4969428479671478,,,,,,"Octavio Dotel",555,136734
"Hector Ambriz","HOU",36.1,-2.4617037773132324,,,,,-1.2418217658996582,-4.894867420196533,-0.7998727560043335,,,,,,"Hector Ambriz",559,459932
"Roy Oswalt","COL",32.1,-2.771549314260483,,-0.7450997531414032,,,-1.6152569353580475,-0.3822200447320938,-2.616351842880249,,,-1.3020914196968079,,,"Roy Oswalt",571,400061
"Jeremy Affeldt","SFG",33.2,-0.1757965385913849,,,,,5.100439071655273,,-0.123927541077137,,,-0.5967230200767517,,,"Jeremy Affeldt",583,346793
"Jeremy Horst","PHI",26,-1.02903151512146,,,,,-3.786755084991455,-1.241883635520935,,,,0.2386465221643448,,,"Jeremy Horst",596,456662
"Rhiner Cruz","HOU",21.1,-1.69564688205719,,,,,0.8801660537719727,-2.1198065280914307,,,,-0.7122434377670288,,,"Rhiner Cruz",711,462480
"Jamey Wright","TBR",70,0.1455705761909485,,7.583723723888397,,,-3.959900140762329,2.1411253958940506,3.1453384459018707,,,-2.7594983279705048,,,"Jamey Wright",715,124604
"Grant Balfour","OAK",62.2,3.4410364627838135,,0.22367699444293976,,,0.700626015663147,0.07805405557155609,2.789571523666382,,,0.0900726243853569,,,"Grant Balfour",718,346797
"LaTroy Hawkins","NYM",70.2,7.212288856506348,,,,,0.06591465324163437,1.2987521886825562,-0.39357542991638184,,,-0.5409366488456726,,,"LaTroy Hawkins",729,115629
"Kyle Lohse","MIL",198.2,1.1577527523040771,,,,,0.06148817390203476,3.7269062995910645,0.778032124042511,,,4.643880844116211,,,"Kyle Lohse",739,346798
"Bruce Chen","KCR",121,-2.778335928916931,,,,,-2.402401715517044,6.126844525337219,-0.7261305451393127,,1.6647214516997337,5.308833003044128,,,"Bruce Chen",769,136600
"Scott Downs","- - -",43.1,-1.1310061886906624,,,,,6.0088110864162445,0.3765067979693413,-0.325916051864624,,,,,,"Scott Downs",773,275933
"Jose De La Torre","BOS",11.1,-0.6952871680259705,,,,,0.7880871891975403,-2.2429537773132324,,,,-0.4804980158805847,,,"Jose De La Torre",787,473265
"Duke Welker","PIT",1.1,0.17566418647766113,,0.05338674411177635,,,,0.7042707800865173,,,,,,,"Duke Welker",792,444992
"Randy Choate","STL",35.1,1.2378023862838745,,,,,3.660673141479492,3.0682339668273926,,,,-0.028741972520947456,,,"Randy Choate",813,329092
"Ted Lilly","LAD",23,-6.501108169555664,,,,,-0.2594159245491028,-1.5652447938919067,0.9419993162155151,,,1.597498893737793,,,"Ted Lilly",833,150404
"Andy Pettitte","NYY",185.1,-0.8392952680587769,,0.19913002848625183,,,0.2775961458683014,0.1377100944519043,4.374561309814453,,,-4.410510540008545,,,"Andy Pettitte",840,120485
"Mariano Rivera","NYY",64,-3.643803119659424,,13.781264305114746,,,,,,,,,,,"Mariano Rivera",844,121250
"Kris Johnson","PIT",10.1,0.02536233328282833,,,,,-3.0460445284843445,1.5519984066486359,-0.11711612343788147,,,0.9335334002971649,,,"Kris Johnson",886,453241
"Tim Hudson","ATL",131.1,2.037843704223633,,4.827217102050781,-0.23272837698459625,,6.481245517730713,,0.20637720823287964,,,,,,"Tim Hudson",921,218596
"Barry Zito","SFG",133.1,-6.858912944793701,,-5.074814319610596,,,-2.8278514370322227,0.7325850129127502,-6.961788713932037,,,-5.042860507965088,,,"Barry Zito",944,217096
"Brett Myers","CLE",21.1,-6.1375168561935425,,-2.0484980940818787,,,-2.877748489379883,1.5699677467346191,-1.607569769024849,,,0.5883248746395111,,,"Brett Myers",962,408206
"Bronson Arroyo","CIN",202,-0.602340817451477,,-1.4705314636230469,,,-11.931535720825195,20.657424926757812,-1.583953857421875,,,-4.656271934509277,,,"Bronson Arroyo",978,276520
