Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN,NameASCII,PlayerId,MLBAMID
"R.A. Dickey","TOR",215.2,81.77904100709607,,,,,,,,,65.6131846668956,,,76.50492272092211,"R.A. Dickey",1245,285079
"Chris Gimenez","TEX",1,85.7,,81.30000305175781,,,,,,,,82.74000244140625,,75.0999984741211,"Chris Gimenez",7324,460269
"Steven Wright","BOS",21,83.31132305793042,,,,,,,64.50277794731988,,,,,74.83579880532588,"Steven Wright",8185,453214
"Drew Butera","LAD",1.2,89.72856794084821,,88,,,,,,,,81.7,,74.40000406901042,"Drew Butera",3411,460077
"Andrew Romine","DET",1,88.5199951171875,,86.31818181818181,,,,,73.80000305175781,,,82.57777913411458,,74.30000305175781,"Andrew Romine",1159,461865
"Steve Tolleson","TOR",1,,,,,,,,71.85000610351562,,,75.3125,,74.16666666666667,"Steve Tolleson",4450,476270
"John Baker","CHC",1,,,,,,,,,,,77.39999825613839,,73.80000305175781,"John Baker",4756,434633
"J.P. Arencibia","TEX",1,,,,,,,,,,,,,71.77000122070312,"J.P. Arencibia",697,450317
"Leury García","CHW",1,85.7249984741211,,,,,,,,,,82.10499877929688,,70.9000015258789,"Leury Garcia",5913,544725
"Martín Maldonado","MIL",1,85.80000305175781,,,,,,77.5999984741211,76.5,,,81.18181818181819,,69.5,"Martin Maldonado",6887,455117
"Danny Worth","DET",2,87.5,,,,,,,66.4000015258789,,,,,67.9147087545956,"Danny Worth",198,519445
"Mike Carp","BOS",1,,,,,,,,,,,80.05,,66.26111518012152,"Mike Carp",7480,455077
"Dean Anna","NYY",1,,,,,,,,,,,,,61.1352969898897,"Dean Anna",8353,542883
"Neftalí Feliz","TEX",31.2,93.17320750584112,,,,,91.64117790670956,83.50963620105422,,,,85.66065253586065,,,"Neftali Feliz",18,491703
"Xavier Cedeño","WSN",7,90.7119432136194,,,,,90.10000174386161,,81.71388753255208,,,85.25,,,"Xavier Cedeno",36,458584
