Name,Team,IP,FA-X,FT-X,FC-X,FS-X,FO-X,SI-X,SL-X,CU-X,KC-X,EP-X,CH-X,SC-X,KN-X,NameASCII,PlayerId,MLBAMID
"Mike McCoy","TOR",1,,,-2.119999885559082,,,,,,,,-6.390000343322754,,1.5077777438693576,"Mike McCoy",4583,453454
"Tim Wakefield","BOS",154.2,-5.82918277153602,,,,,,,8.714062571525574,,,,,1.091800986455893,"Tim Wakefield",219,123801
"R.A. Dickey","NYM",208.2,-8.555789211340118,,,,,,,,,0.8360975312023629,,,0.24302870590236522,"R.A. Dickey",1245,285079
"Ryan Franklin","STL",27.2,-2.7669231708233175,,1.2374999523162842,-2.9831250508626304,,-7.649512314214939,3.7514285132998513,6.09795448996804,,,-8.595357077462333,,-0.4899999797344208,"Ryan Franklin",1076,211041
"Mitch Maier","KCR",1,,,,,,,1.090000033378601,1.6825000047683716,,,-5.173333485921224,,-1.3949999809265137,"Mitch Maier",5588,430574
"Neftalí Feliz","TEX",62.1,-4.371365360303414,,3.9911626771438953,,,-7.8577086130778,9.466484069824219,,,,-5.758571443103609,,,"Neftali Feliz",18,491703
"Ramon Ortiz","CHC",33.1,-2.1279999732971193,,,,,-7.401686202648074,2.2616040747320287,,,,-6.026666641235352,,,"Ramon Ortiz",27,150009
"Xavier Cedeño","HOU",1.2,5.416249752044678,,,,,10.804999351501465,,-3.7306666056315105,,,6.533999633789063,,,"Xavier Cedeno",36,458584
"Miguel Batista","- - -",60,-2.223017234226753,,1.190000057220459,,,-8.348577592637804,3.781882952446718,5.0571425982884,,,-4.770937565714121,,,"Miguel Batista",46,110683
"Zach Phillips","BAL",8,6.103182012384588,,,,,9.590185094762731,-0.9355813847031704,,,,8.84230745755709,,,"Zach Phillips",99,452061
"Jason Marquis","- - -",132,-5.6621050583688834,,,,,-8.65159930431373,-0.41739914447110615,,,,-6.9089710251294045,,,"Jason Marquis",105,150302
"Kevin Millwood","COL",54.1,-4.473040606524493,,0.43607694185697116,-3.3104165395100913,,-8.046105849004425,3.0941818699692236,4.301617790670956,,,-6.40621618322424,,,"Kevin Millwood",106,119154
"Horacio Ramirez","LAA",9,7.549024628429878,,,,,9.789796167490433,0.5213332811991374,-0.9658333460489908,,,7.7320002237955725,,,"Horacio Ramirez",110,400141
