Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,NameASCII,PlayerId,MLBAMID
"Tim Wakefield","BOS",1.6428807973861694,,,1.056596614420414,,,25.211647033691406,0.9551632542942846,,,1.015958283096552,,,1.1786651254647689,"Tim Wakefield",219,123801
"Dennis Springer","LAD",-0.626804530620575,,,,,,0.19009262323379517,-10.446742177009583,,,,,,0.6554918042544661,"Dennis Springer",672,122618
"Jared Fernandez","CIN",-3.6398649364709854,,,-2.5780091285705566,,,-0.24519139528274536,-3.308968124064532,,,-12.276233945574079,,,-0.03196758739018844,"Jared Fernandez",324,220594
"Steve Sparks","DET",-6.875464588403702,0.12987756729125977,,,,,-29.19238644838333,-1.5520236091204744,0.13816762477793593,,,,,-1.2454089781733502,"Steve Sparks",499,122562
"Kevin Appier","ANA",-9.045279502868652,,,1.1921428442001343,-1.8370208740234375,4.745449066162109,,-0.6212417240981217,,,0.141249152156414,-1.1410067540518245,1.5064917670355904,,"Kevin Appier",3,110293
"Mickey Callaway","ANA",-0.8934485912322998,,,0.8952421545982361,1.575788974761963,-0.9281938672065735,,-0.3296858270229889,,,0.8691671403866369,6.060726826007549,-6.18795911471049,,"Mickey Callaway",7,209068
"Dennis Cook","ANA",-0.4560263752937317,-0.4728696644306183,,,2.537043809890747,,,-0.28862428816058966,-0.39736946590808264,,,4.530435374804905,,,"Dennis Cook",8,112621
"Al Levine","ANA",-3.1855666637420654,0.1761084645986557,,,2.200143337249756,,,-0.473338285845775,0.07129897352172296,,,2.8573290094152672,,,"Al Levine",20,117722
"Mark Lukasiewicz","ANA",-1.9791195392608643,2.2953879833221436,,,0.30726882815361023,,,-1.434144593667293,3.0605173110961914,,,1.8074636950212366,,,"Mark Lukasiewicz",21,400081
"Ramon Ortiz","ANA",-3.925295352935791,7.056553363800049,,,2.668544054031372,,,-0.22227040503600176,0.6613452074789175,,,0.6106508132794902,,,"Ramon Ortiz",27,150009
"Troy Percival","ANA",10.352912902832031,,,-2.3231592178344727,,,,1.3676238973358033,,,-1.7870455521803637,,,,"Troy Percival",29,120401
"Lou Pote","ANA",-2.740469455718994,,,4.619962692260742,-1.271743655204773,0.9644829034805298,,-0.6524927275521415,,,1.7174582499110567,-2.3122611912814053,4.193403928176216,,"Lou Pote",30,150010
"Scott Schoeneweis","ANA",-1.2490735054016113,0.6365472078323364,,,-1.629148006439209,,,-0.09968663251409507,0.257711420175035,,,-1.3924341935377855,,,"Scott Schoeneweis",33,150011
"Aaron Sele","ANA",-10.567910194396973,0.4820113182067871,,3.7699906826019287,-2.8886919021606445,,,-0.9418814790015128,0.4050515279048631,,0.5694849973718926,-1.6413022171367297,,,"Aaron Sele",34,121986
