Name,Team,IP,FA%,FT%,FC%,FS%,FO%,SI%,SL%,CU%,KC%,EP%,CH%,SC%,KN%,UN%,NameASCII,PlayerId,MLBAMID
"Ramon Ortiz","- - -",104,0.562249,,,,,0.0060241,0.34538153,,,,0.08634538,,,,"Ramon Ortiz",27,150009
"Troy Percival","STL",40,0.78701299,,,,,,0.09350649,0.11168831,,,0.00779221,,,,"Troy Percival",29,120401
"Scott Schoeneweis","NYM",59,0.75728155,,,,,0.00485437,0.22815534,0.00485437,,,0.00485437,,,,"Scott Schoeneweis",33,150011
"Aaron Sele","NYM",53.2,0.64575646,,0.04059041,,,0.01107011,0.10701107,0.1697417,,,0.02583026,,,,"Aaron Sele",34,121986
"Scot Shields","LAA",77,0.77603583,,,,,0.00223964,0.00783875,0.20380739,,,0.01007839,,,,"Scot Shields",35,276912
"Scott Spiezio","STL",1,0.25,,,,,,,,,,0.75,,,,"Scott Spiezio",37,122596
"Jarrod Washburn","SEA",193.2,0.67134021,,0.01938144,0.00865979,,,0.07793814,0.09237113,,,0.13030928,,,,"Jarrod Washburn",40,132220
"Matt Wise","MIL",53.2,0.35243553,,,,,,0.05157593,0.00286533,,,0.59312321,,,,"Matt Wise",42,277184
"Miguel Batista","SEA",193,0.42406456,,0.15443874,0.00733676,,0.0029347,0.29677183,0.02054292,,,0.09391049,,,,"Miguel Batista",46,110683
"Randy Johnson","ARI",56.2,,,,,,,,,,,,,,,"Randy Johnson",60,116615
"Byung-Hyun Kim","- - -",118.1,0.66404715,,,,,,0.15324165,0.01964637,,,0.16306483,,,,"Byung-Hyun Kim",61,218294
"Mike Koplove","CLE",6,0.63636364,,,,,0.18181818,0.03030303,0.03030303,,,0.12121212,,,,"Mike Koplove",63,407377
"Mike Myers","- - -",54.1,0.39932886,,,,,,0.40268456,0.17449664,,,0.02348993,,,,"Mike Myers",68,119624
"John Patterson","WSN",31.1,0.57142857,,,,,,0.22077922,0.20779221,,,,,,,"John Patterson",71,279568
"Curt Schilling","BOS",151,0.49054374,,0.03309693,0.10047281,,,0.15248227,0.13356974,,,0.08983452,,,,"Curt Schilling",73,121811
"John Ennis","PHI",7.2,0.62416107,,0.01342282,,,,0.2147651,0.08053691,,,0.06711409,,,,"John Ennis",85,407795
"Tom Glavine","NYM",200.1,0.48840206,,0.00128866,,,,0.02190722,0.0193299,,,0.46907216,,,,"Tom Glavine",90,114849
