Name,Team,IP,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,Pace,NameASCII,PlayerId,MLBAMID
"Ramon Ortiz","- - -",104,0.31372549,0.65843621,0.48192771,0.7125,0.875,0.82083333,0.48795181,,"Ramon Ortiz",27,150009
"Troy Percival","STL",40,0.29824561,0.67757009,0.50909091,0.76470588,0.86896552,0.84183673,0.55584416,,"Troy Percival",29,120401
"Scott Schoeneweis","NYM",59,0.30841121,0.68686869,0.49029126,0.60606061,0.91176471,0.81188119,0.48058252,,"Scott Schoeneweis",33,150011
"Aaron Sele","NYM",53.2,0.25874126,0.5625,0.40221402,0.83783784,0.91666667,0.88990826,0.47232472,,"Aaron Sele",34,121986
"Scot Shields","LAA",77,0.24876847,0.49486653,0.38297872,0.67326733,0.86307054,0.80701754,0.54535274,,"Scot Shields",35,276912
"Scott Spiezio","STL",1,0.09090909,0.77777778,0.4,1,0.71428571,0.75,0.45,,"Scott Spiezio",37,122596
"Jarrod Washburn","SEA",193.2,0.26384083,0.60047281,0.44,0.78032787,0.89632546,0.86316776,0.52329897,,"Jarrod Washburn",40,132220
"Matt Wise","MIL",53.2,0.25405405,0.62195122,0.4269341,0.44680851,0.73529412,0.6442953,0.46991404,,"Matt Wise",42,277184
"Miguel Batista","SEA",193,0.23990499,0.5974026,0.43176816,0.669967,0.87299771,0.82073067,0.53668379,,"Miguel Batista",46,110683
"Randy Johnson","ARI",56.2,,,,,,,,,"Randy Johnson",60,116615
"Byung-Hyun Kim","- - -",118.1,0.20982143,0.56140351,0.40667976,0.65957447,0.825,0.78743961,0.55992141,,"Byung-Hyun Kim",61,218294
"Mike Koplove","CLE",6,0.3,0.69230769,0.45454545,1,1,1,0.39393939,,"Mike Koplove",63,407377
"Mike Myers","- - -",54.1,0.23664122,0.61676647,0.44966443,0.83870968,0.86407767,0.85820896,0.56040268,,"Mike Myers",68,119624
"John Patterson","WSN",31.1,0.11764706,0.65116279,0.41558442,0.75,0.89285714,0.875,0.55844156,,"John Patterson",71,279568
"Curt Schilling","BOS",151,0.31606218,0.62173913,0.4822695,0.83606557,0.88461538,0.87009804,0.54373522,,"Curt Schilling",73,121811
