Name,Team,IP,FA-X,FT-X,FC-X,FS-X,FO-X,SI-X,SL-X,CU-X,KC-X,EP-X,CH-X,SC-X,KN-X,NameASCII,PlayerId,MLBAMID
"Josh Banks","TOR",7.1,-3.797904604957217,,,,,,1.4175714765276228,7.9172004699707035,,,-5.878777398003472,,,"Josh Banks",5570,457468
"Mitch Stetter","MIL",5,7.870500087738037,,,,,,-2.059978319251019,-5.031166712443034,,,,,,"Mitch Stetter",5579,449777
"Tyler Clippard","NYY",27,-5.496928623744419,,,,,-10.564000129699707,,5.155272743918679,,,-8.003500131460337,,,"Tyler Clippard",5640,461325
"Ryan Braun","KCR",39.1,-3.969556097448225,,1.4817726828835227,,,,2.8398909135298296,4.775041580200195,,,1.809000015258789,,,"Ryan Braun",5648,461334
"Jamie Vermilyea","TOR",6,-10.853437423706055,,,,,-12.044333140055338,3.994272752241655,8.064000129699707,,,-11.57349967956543,,,"Jamie Vermilyea",5660,461347
"Tim Lincecum","SFG",146.1,-3.4559372268356645,,,,,,3.4843469736527424,5.844267509352993,,,-3.8478623807073356,,,"Tim Lincecum",5705,453311
"Levale Speigner","WSN",40,-5.651784456693209,,,,,,2.4166666666666665,3.0610000610351564,,,-5.748799896240234,,,"Levale Speigner",5717,446453
"Brian Bannister","KCR",165,-2.820417766329608,,-0.19750331095512338,,,,1.9682204097849334,5.643184977731887,,,-6.575644273024339,,,"Brian Bannister",5718,446454
"Eric O'Flaherty","SEA",52.1,6.695794503348214,,,,,,-1.3842939410293311,-2.757857030751754,,,3.244153829721304,,,"Eric O'Flaherty",5746,447714
"Tom Mastny","CLE",57.2,-5.566453297932942,,,,,-7.760000228881836,1.8727777269151475,7.496980554917279,,,-6.041571480887277,,,"Tom Mastny",5768,457826
"Chad Billingsley","LAD",147,-3.6582076177992855,,-0.2697058926109506,,,,2.3003453316448406,6.487654002892517,,,-8.848543415898861,,,"Chad Billingsley",5842,451532
"Radhames Liz","BAL",24.2,-5.554142671472886,,,,,-4.296500205993652,1.9422106491891962,3.9639999866485596,,,-4.225913006326427,,,"Radhames Liz",5843,467785
"Carlos Muniz","NYM",2.1,,,,,,,,,,,,,,"Carlos Muniz",5878,444370
"Jeff Karstens","NYY",14.2,-5.146642957414899,,,,,,,5.450000127156575,,,-5.571333567301433,,,"Jeff Karstens",5879,444371
"Sean Marshall","CHC",103.1,3.5684871258121906,,,,,,-0.5240285237630208,-4.3814998792565385,,,1.7384000851557806,,,"Sean Marshall",5905,445156
"Pat Misch","SFG",40.1,9.860843532688016,,,,,,-4.467193788097751,-4.849267487478729,,,11.439999928193934,,,"Pat Misch",5909,435619
"Chad Orvella","TBD",8,-7.045406341552734,,,,,-12.730999946594238,2.947499990463257,4.665999889373779,,,-10.309499740600586,,,"Chad Orvella",5952,435378
"Jonathan Papelbon","BOS",58.1,-7.285041606018298,,,-7.50657712496244,,,2.0948750972747803,,,,-5.766899871826172,,,"Jonathan Papelbon",5975,449097
"Jordan Tata","DET",14,-3.113458251953125,,0.38178571065266925,,,,1.2644999027252197,4.146937370300293,,,-8.223280906677246,,,"Jordan Tata",5999,450265
"Jim Hoey","BAL",24.2,-4.024399820963541,,,,,,3.281999969482422,3.6070001125335693,,,-4.383333206176758,,,"Jim Hoey",6007,460597
"Takashi Saito","LAD",64.1,-6.167329613298308,,,-5.326000213623047,,,4.435259534167005,5.429041025589924,,,,,,"Takashi Saito",6021,493416
"Matt Chico","WSN",167,5.9675085979959235,,,,,,-1.0843077439528246,-0.6828823650584501,,,5.70422128530649,,,"Matt Chico",6068,453889
"Brian Rogers","PIT",2,,,,,,,,,,,,,,"Brian Rogers",6123,446910
"Virgil Vasquez","DET",16.2,-7.246391495414402,,0.037432438618428,,,,1.1592962830154985,5.092888938056098,,,-6.808142798287528,,,"Virgil Vasquez",6124,446911
"Logan Kensing","FLA",13.1,-7.070408907803622,,,,,,5.116077129657452,,,,-9.300999641418457,,,"Logan Kensing",6166,434137
"Scott Baker","MIN",143.2,-7.356784296164294,,-1.3970667521158855,,,-9.364999771118164,1.0362727445384068,2.1381666395399304,,,-5.93704141046583,,,"Scott Baker",6176,435044
"Jon Coutlangus","CIN",41,2.6509840223524304,,,,,,1.190666743687221,-3.7993448191675645,,,,,,"Jon Coutlangus",6182,459403
"Shaun Marcum","TOR",159,-5.379366925510184,,-0.8006518187346282,,,,1.4517541853762463,3.4042644928389065,,,-6.832261728140024,,,"Shaun Marcum",6204,451788
"Kyle Kendrick","PHI",121,-7.9704425671095445,,,,,-11.630000114440918,3.3071154080904446,4.060777876112196,,,-2.112428695436508,,,"Kyle Kendrick",6230,452718
"Wes Littleton","TEX",48,-9.454917907714844,,,,,-6.798999786376953,-1.0166841808118319,3.95566643608941,,,-5.069218306107954,,,"Wes Littleton",6236,452725
"Dennis Dove","STL",3,,,,,,,,,,,,,,"Dennis Dove",6240,452728
"Tom Gorzelanny","PIT",201.2,8.431856411434767,,,,,,-0.25160526811030876,-3.6535965094045433,,,8.765904296875,,,"Tom Gorzelanny",6244,452733
"Aaron Laffey","CLE",49.1,7.070246746415212,,,,,,-2.718222239660838,0.055952321915399464,,,10.145574042137634,,,"Aaron Laffey",6248,444836
"Scott Feldman","TEX",39,-10.112120863970588,,,,,-4.447333335876465,3.126384559044471,4.8263846177321215,,,-7.304966735839844,,,"Scott Feldman",6283,444857
"George Sherrill","SEA",45.2,4.313044761543844,,-5.5734001159667965,,,,-3.5676272305575285,-5.0013225924584175,,,6.393333435058594,,,"George Sherrill",6291,430941
"Jason Hirsh","COL",112.1,-6.994950932227761,,,,,-11.465250015258789,1.6854999542236329,5.590636513449929,,,-9.401915469412076,,,"Jason Hirsh",6293,444865
"Chris Ray","BAL",42.2,-7.395036650866997,,,,,,0.04538095848900931,,,,-3.966818029230291,,,"Chris Ray",6315,444884
"John Danks","CHW",139,6.991829639149023,,,,,,-3.6911825428838316,-4.372402523988045,,,7.616790129973723,,,"John Danks",6329,433579
"Ryan Feierabend","SEA",49.1,8.234909167392649,,,,,,-0.8035769279186542,-3.932185137713397,,,7.5947577768264845,,,"Ryan Feierabend",6336,456387
"Ehren Wassermann","CHW",23,-11.1388916015625,,,-12.51300048828125,,-14.406000137329102,3.8523333231608072,5.326300048828125,,,-0.7785600280761719,,,"Ehren Wassermann",6380,469164
"Rich Thompson","LAA",6.2,-2.975109751631574,,,,,,,4.91039110266644,,,-7.068110995822483,,,"Rich Thompson",6422,460366
"Jeremy Accardo","TOR",67.1,-8.370890654851255,,,-8.327629371925637,,4.38100004196167,3.7673420153166117,4.319166819254558,,,-9.241934803044684,,,"Jeremy Accardo",6428,435618
"Tim Stauffer","SDP",7.2,-7.380279815948762,,,,,,0.4893513241329709,5.457538311298077,,,-4.643571399507069,,,"Tim Stauffer",6432,431162
"Brian Wilson","SFG",23.2,-0.5841472602329372,,1.1794999837875366,,,,4.011530129306288,,,,-2.049499988555908,,,"Brian Wilson",6485,451216
"Andrew Miller","DET",64,9.002110495998897,,-0.38358330726623535,,,,-5.053199768066406,-5.738655353414601,,,8.391760784646738,,,"Andrew Miller",6785,453192
"Joakim Soria","KCR",69,-1.0490083402245822,,,,,,6.4839089133522725,6.982796931612318,,,-8.51822238498264,,,"Joakim Soria",6941,465657
"Luke Hochevar","KCR",12.2,-7.4725080920803935,,,,,,2.7284000396728514,7.809045358137651,,,-7.846250057220459,,,"Luke Hochevar",6943,460024
"Ian Kennedy","NYY",19,-4.4547179052434815,,,-6.250999995640346,,,3.7019999186197916,7.01771003969254,,,-6.381155734592014,,,"Ian Kennedy",6986,453178
"Hung-Chih Kuo","LAD",30.1,6.129348082689462,,,,,,-1.3869790227789627,-7.458777533637153,,,7.104447515387284,,,"Hung-Chih Kuo",7016,425539
"Mike Schultz","ARI",1,,,,,,,,,,,,,,"Mike Schultz",7057,449128
"James Shields","TBD",215,-6.742627222893646,,0.8175000349680582,,,,1.5011621423669763,5.719169487387447,,,-9.168634490294604,,,"James Shields",7059,448306
"Dustin Moseley","LAA",92,-8.484567398018491,,,,,-13.134999593098959,2.9010000228881836,3.592923456308793,,,-8.220444290726274,,,"Dustin Moseley",7060,400291
"John Lannan","WSN",34.2,5.133349475964822,,,,,,3.250999927520752,-1.139958381652832,,,6.721405029296875,,,"John Lannan",7080,458709
"Anthony Reyes","STL",107.1,-6.962066256978016,,,,,-10.77400016784668,0.6633636734702371,2.053194969705066,,,-6.655470236753806,,,"Anthony Reyes",7105,435039
"Cory Doyne","BAL",3.2,-4.093666500515408,,,,,,4.253499984741211,,,,-2.6767501831054688,,,"Cory Doyne",7262,449127
"Kurt Birkins","BAL",34.1,3.3692255581126496,,,,,,-4.412619711647571,-7.504999600923979,,,5.76481784473766,,,"Kurt Birkins",7266,451256
"Nick Masset","CHW",39.1,-7.3695072847254135,,,,,-11.289999961853027,0.182548338367093,4.432903876671424,,,-4.921666781107585,,,"Nick Masset",7267,434665
"Casey Janssen","TOR",72.2,-2.8082321266722836,,0.5347692636343149,,,3.802499771118164,2.8245601416623445,9.63684195059317,,,-5.424571446010044,,,"Casey Janssen",7355,445163
"Joe Bisenius","PHI",2,,,,,,,,,,,,,,"Joe Bisenius",7370,445202
"Josh Newman","COL",2,3.5918570927211215,,,,,,,,,,2.8565001487731934,,,"Josh Newman",7383,456682
"J.A. Happ","PHI",4,,,,,,,,,,,,,,"J.A. Happ",7410,457918
"Mark Lowe","SEA",2.2,-7.027486947866587,,,,,,-0.8541250228881836,,,,-6.326999664306641,,,"Mark Lowe",7416,450275
"Phil Hughes","NYY",72.2,-3.002902154675025,,,,,,5.711399536132813,7.584000172334559,,,-7.313804294752038,,,"Phil Hughes",7450,461833
"Jonathan Sánchez","SFG",52,8.861178815857437,,,,,,-0.6704286393665132,0.15033333389847367,,,10.002105944084398,,,"Jonathan Sanchez",7507,456043
"Cla Meredith","SDP",79.2,-8.325876209627712,,,,,-3.9456664191351996,1.3706535279281495,-5.7620647799584175,,,-6.883532893048586,,,"Cla Meredith",7613,448592
"Daniel Barone","FLA",41,-3.2579323450724282,,,,,,2.3207359134026295,1.8890000581741333,,,-6.834581596906795,,,"Daniel Barone",7652,458524
"Andy Sonnanstine","TBD",130.2,-2.871357984503601,,0.17071606200418354,,,,5.650311164136203,9.160953965297965,,,-6.173220466164982,,,"Andy Sonnanstine",7667,458567
"Connor Robertson","OAK",2,-4.095933532714843,,-0.22790000438690186,,,,7.354583740234375,6.678999900817871,,,,,,"Connor Robertson",7705,452075
"Hideki Okajima","BOS",69,2.5330093166839456,,,5.6909236584679554,,,,0.8397758089262863,,,8.54033342997233,,,"Hideki Okajima",7763,506606
"Daisuke Matsuzaka","BOS",204.2,-6.025294418437921,,0.05173468103214186,-6.1509583791097,,,2.8194770463016057,6.078738203672605,,,-7.182114283243815,,,"Daisuke Matsuzaka",7775,493137
"Masumi Kuwata","PIT",21,-4.717739271081013,,,,,,3.6400001525878904,8.321154080904448,,,-8.319000244140625,,,"Masumi Kuwata",7782,506555
"Kei Igawa","NYY",67.2,7.605249881744385,,,,,,,0.8489999771118164,,,,,,"Kei Igawa",7794,506432
"Jerry Blevins","OAK",4.2,8.040623256138392,,,,,,4.011000156402588,-8.279036910445601,,,12.788000106811523,,,"Jerry Blevins",7841,460283
"Ramon E Ramirez","COL",17.1,-4.948285784040179,,,,,,2.781705744126264,,,,-3.571000099182129,,,"Ramon E Ramirez",7986,430673
"J.D. Durbin","- - -",65.1,-5.570601563353638,,,,,,1.930447820407241,3.8713791945884966,,,-6.655272570523349,,,"J.D. Durbin",7992,429716
"Eric Stults","LAD",38.2,6.122739856647995,,,,,,1.6171666383743286,-3.955697030732126,,,8.073537041159238,,,"Eric Stults",8011,445590
"Glen Perkins","MIN",28.2,6.381722787710337,,,,,,-4.257750034332275,-3.926692375769982,,,6.1816666920979815,,,"Glen Perkins",8041,450282
"Jason Vargas","NYM",10.1,,,,,,,,,,,,,,"Jason Vargas",8044,450306
"Kevin Hart","CHC",11,-4.289261954171317,,,,,-1.8825713566371374,0.9351999918619792,5.8784283229282925,,,-3.0950000286102295,,,"Kevin Hart",8079,453954
"Dallas Braden","OAK",72.1,7.135288763902858,,,,,,-4.62174265725272,-7.158257874575528,,,7.965154347929564,,,"Dallas Braden",8099,460284
"Yovani Gallardo","MIL",110.1,-1.229624445498789,,,,,,2.5565617593486656,3.8480583069816467,,,-3.7722972148173564,,,"Yovani Gallardo",8173,451596
"Cha Seung Baek","SEA",73.1,-4.323709944182752,,,,,-11.062999725341797,0.9742909258062189,2.1282703425433183,,,-4.232217807580929,,,"Cha Seung Baek",8214,430657
"Darren Clarke","COL",1.1,,,,,,,,,,,,,,"Darren Clarke",8226,457489
"Jae Kuk Ryu","TBD",23.1,-5.761299896240234,,,,,,-0.4636666774749756,9.20316653781467,,,-4.820832994249132,,,"Jae Kuk Ryu",8228,472490
"J.P. Howell","TBD",51,10.15438490647536,,,,,,3.4089999198913574,-2.674647162942325,,,9.013843012791053,,,"J.P. Howell",8245,434442
"Taylor Tankersley","FLA",47.1,6.906847272600446,,,,,,-2.592791716257731,-4.672599792480469,,,5.845642634800503,,,"Taylor Tankersley",8249,452237
"Billy Buckner","KCR",34,-5.501100049700056,,,,,,2.4103749990463257,4.435392018911001,,,-5.549470585935256,,,"Billy Buckner",8253,434438
"Huston Street","OAK",50,-8.895066646107455,,,,,-13.545625686645508,-1.4879485212053571,-15.946000099182129,,,-8.943406925644986,,,"Huston Street",8258,434718
"Sean Gallagher","CHC",14.2,-5.918844574863471,,,,,,0.860200023651123,6.0720624923706055,,,-8.81624984741211,,,"Sean Gallagher",8261,451595
"Ross Ohlendorf","NYY",6.1,-7.033666540075232,,,,,,2.9882500171661377,,,,,,,"Ross Ohlendorf",8268,456027
"Jared Burton","CIN",43,0.6145981405382959,,2.940279846191406,,,-3.3820001814100475,1.667194472418891,,,,-4.7520623207092285,,,"Jared Burton",8346,454537
"Homer Bailey","CIN",45.1,-1.0611222446225095,,,,,,0.9017777972751193,5.6517223782009545,,,-1.8957566957216005,,,"Homer Bailey",8362,456701
"Troy Patton","HOU",12.2,7.520347528872283,,-3.5370000203450522,,,,-1.238666640387641,-4.501625061035156,,,5.727424390388258,,,"Troy Patton",8368,461856
"Brian Wolfe","TOR",45.1,-3.4541330310508145,,,,,0.8479999899864197,1.8204999923706056,4.201250076293945,,,-5.865200042724609,,,"Brian Wolfe",8515,430582
"Bill Bray","CIN",14.1,9.362856910342263,,,,,,2.168670654296875,,,,-2.0628000259399415,,,"Bill Bray",8538,435538
"Philip Humber","NYM",7,-3.2206842522872123,,,,,,,9.613000052315849,,,-3.0774998664855957,,,"Philip Humber",8586,458950
"Phil Dumatrait","CIN",18,6.954321065080276,,,,,,-0.5731627885685411,-1.1223845848670373,,,8.224106808926196,,,"Phil Dumatrait",8598,430597
"Dustin McGowan","TOR",169.2,-6.421684066704036,,,,,-7.519750118255615,3.0386184224843316,5.415861832468133,,,-6.2687097364856355,,,"Dustin McGowan",8600,430661
"Brandon Medders","ARI",29.1,-5.292745694247159,,-1.884124994277954,,,,0.4714999794960022,3.6565216727878735,,,,,,"Brandon Medders",8604,430665
"Bobby Jenks","CHW",65,-3.0596014658610025,,,,,,1.0661509531848836,3.8916824583023315,,,-0.010500013828277588,,,"Bobby Jenks",8645,408057
"Brian Stokes","TBD",62.1,-5.915069580078125,,,,,,-0.10100000351667404,4.766052647640831,,,-5.180818037553267,,,"Brian Stokes",8653,425530
"Paul Maholm","PIT",177.2,6.25721655673668,,,,,,-6.335428873697917,-5.2469652258831525,,,6.197846045860877,,,"Paul Maholm",8678,430904
"Jorge Campillo","SEA",13.1,-4.5928678692511795,,,,,-8.252500534057617,1.4137368453176398,4.464749908447265,,,-9.104342008891859,,,"Jorge Campillo",8686,435658
"Justin Verlander","DET",201.2,-8.711959668464466,,,,,1.3221176371854895,3.232466634114583,3.9021751314749515,,,-8.790270311210808,,,"Justin Verlander",8700,434378
"Manny Acosta","ATL",23.2,-5.938451522435898,,,,,,2.4759178684182364,1.5217499732971191,,,-3.5241666521344865,,,"Manny Acosta",8725,407924
"Zack Segovia","PHI",5,,,,,,,,,,,,,,"Zack Segovia",8742,434564
"Jeremy Sowers","CLE",67.1,6.447091371958493,,,6.591666751437717,,,0.4898999786376953,-2.103250026702881,,,7.2945812136627906,,,"Jeremy Sowers",9083,460265
"Brandon Morrow","SEA",63.1,-5.522435897435898,,,-6.229062557220459,,,1.7542812029520671,1.4825000762939453,,,-5.598242557410038,,,"Brandon Morrow",9346,453344
"Mike Zagurski","PHI",21.1,7.023741691343246,,,,,,0.594333291053772,1.0089999437332153,,,7.403199768066406,,,"Mike Zagurski",9683,489448
"Joey Devine","ATL",8.1,-6.164128230168269,,,,,5.13700008392334,4.660809471493676,5.316666920979817,,,,,,"Joey Devine",9862,457733
"Lance Broadway","CHW",10.1,-6.7298738178453945,,-2.856999969482422,-4.70633323987325,,,-1.3052000045776366,,,,-6.8883703726309315,,,"Lance Broadway",9885,473560
"Garrett Olson","BAL",32.1,9.574599609375,,,,,,-4.15644674098238,,,,9.779500007629395,,,"Garrett Olson",9889,457796
"Kevin Slowey","MIN",66.2,-7.43362086298016,,,,,-3.703333536783854,1.9180441463694853,4.888927307995883,,,-6.418132557588465,,,"Kevin Slowey",9918,458713
