Name,Team,IP,Loc+ FA,Loc+ SI,Loc+ FC,Loc+ FS,Loc+ SL,Loc+ CU,Loc+ CH,Loc+ KC,Loc+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Raynel Espinal","BOS",2,80.28,65.86,,,,,68.96000000000001,,,100.93833333333333,76.64888888888889,83.115,"Raynel Espinal",19516,642659
"Ty Tice","- - -",8,66.03639344262294,-32.859999999999985,,,112.8554716981132,74.03615384615385,-24.38000000000001,,,98.7949295774648,83.64267605633802,83.0205633802817,"Ty Tice",20177,676709
"Edward Cabrera","MIA",26.1,80.85437837837839,,,,69.59237113402062,98.5397619047619,82.31333333333333,,,97.95399159663866,82.11743697478992,82.6933193277311,"Edward Cabrera",21690,665795
"Drew Hutchison","DET",21.1,99.01210191082801,101.8090909090909,,,86.06875718553982,,105.01384615384615,,,84.23817275132275,95.30956084656084,82.66755634920635,"Drew Hutchison",10732,571800
"Asher Wojciechowski","NYY",4,69.78,,130.28,,102.04,,,,,94.45542168674697,92.03373493975903,82.62746987951807,"Asher Wojciechowski",10836,592879
"Carson Fulmer","CIN",25.2,83.80704545454546,77.768,94.7269090909091,,,106.26340909090908,82.02597014925374,,,87.72283146067414,90.7376629213483,82.32337078651688,"Carson Fulmer",18311,608334
"Edgar García","- - -",14.2,90.6846153846154,80.67333333333335,,,88.17146811890174,,71.73238095238096,,,94.5887528307991,84.55841475250729,82.27111452604333,"Edgar Garcia",19276,658305
"Yency Almonte","COL",47.2,97.58416452442157,69.57696969696967,,,85.84257703081236,,76.30044943820225,,,89.75623853211007,89.60603211009169,82.24607798165134,"Yency Almonte",15068,622075
"Mitch Keller","PIT",100.2,97.79379638439582,,91.94608888888888,,,104.02940740740739,87.56919540229886,,,87.56262330623305,96.80997289972903,82.19116531165311,"Mitch Keller",17594,656605
"Jason Foley","DET",10.1,126.6168,73.64542372881355,,,79.37714285714286,,85.13666666666666,,,97.77515151515153,82.10040404040403,82.01080808080808,"Jason Foley",19531,671345
"Tyler Webb","STL",16.1,101.41486842105265,88.60719298245616,,,,95.99433962264152,88.00630136986301,,,89.06112531969312,94.49365728900256,81.98199488491049,"Tyler Webb",14974,643778
"Cionel Pérez","CIN",24,85.91979452054795,,,,84.95496062992126,,81.67771428571427,,,93.60123348017622,85.32286343612334,81.93779735682818,"Cionel Perez",19614,672335
"Beau Burrows","- - -",11,117.07389610389609,,,,58.9651948051948,102.476,64.81655172413792,,,84.14801498127339,93.74441947565542,81.87947565543071,"Beau Burrows",18873,663366
"Kyle Nelson","CLE",9.2,78.71806451612902,,78.64712328767123,,68.84555555555556,,,,,108.86943181818182,74.64988636363636,81.74477272727273,"Kyle Nelson",20515,669459
"Tony Gonsolin","LAD",55.2,93.74518518518518,,,77.71144186046513,78.48670621669785,93.00988505747127,,,,95.19722599461733,86.24183714514147,81.7318121685078,"Tony Gonsolin",19388,664062
"Nick Allgeyer","TOR",1,116.52,,,,,109.02000000000001,7.52000000000001,,,86.79142857142857,98.27000000000001,81.67285714285715,"Nick Allgeyer",24486,680430
"Brandon Workman","- - -",28,90.80109890109891,,104.32816901408452,,,,,112.11213740458015,,74.92601941747571,103.50772815533982,81.6234563106796,"Brandon Workman",11428,519443
"R.J. Alaniz","CIN",2.2,,99.51222222222223,,,113.16235294117648,,123.09411764705882,,,75.9481690140845,107.11154929577465,81.16,"R.J. Alaniz",10819,595798
"Carl Edwards Jr.","- - -",5.2,94.48579710144926,,,,,72.30201329534663,,,,86.87765765765764,85.54108108108109,80.9781981981982,"Carl Edwards Jr.",13607,605218
"Nick Nelson","NYY",14.1,83.7831868131868,,,,72.28857142857143,11.499999999999996,63.48869565217392,,,102.31455405347037,73.10472249816438,80.61452295598843,"Nick Nelson",20153,656793
"Nick Margevicius","SEA",12,94.99741935483871,,,,74.87925925925926,98.5137015873016,65.8,,,97.06277992277992,91.16270270270272,80.61019305019305,"Nick Margevicius",20395,676606
"Charlie Barnes","MIN",38,,105.05529411764705,,,103.16219085109272,85.92750000000001,115.02240837696337,,,71.41486923389157,106.07252301205921,80.43078407290537,"Charlie Barnes",19865,656212
"James Hoyt","LAA",8,96.20266666666666,55.522666666666666,,,80.97003773584906,,108.69,,,99.24448979591837,73.08362244897958,80.37479591836735,"James Hoyt",14605,624586
"Chad Kuhl","PIT",80.1,75.67336986301369,75.72494623655913,,,87.90415427843678,,76.9374193548387,75.72521739130435,,94.12056261952686,81.28350995393284,80.19166312402321,"Chad Kuhl",14975,641771
"Ryan Meisinger","CHC",7.1,83.81272727272729,76.72322580645161,,,104.03686274509802,,78.49090909090908,,,84.9677027027027,89.47635135135137,79.78175675675675,"Ryan Meisinger",18105,664682
"Javy Guerra","WSN",6,86.80352941176471,68.12615384615384,,,98.39265306122448,120.81692307692309,125.09,,,89.20027586206896,92.86772413793102,79.74413793103449,"Javy Guerra",7407,457915
"Luis Frías","ARI",3.1,78.34594594594596,,75.53999999999999,,79.94692307692307,,95.22,,,101.03999999999999,79.90941176470588,79.70970588235295,"Luis Frias",21997,666818
"Andre Jackson","LAD",11.2,79.49695652173914,,,,73.8784,17.539999999999992,100.78435897435898,,,91.10112244897957,86.13183673469388,79.70795918367348,"Andre Jackson",21298,656578
"Mac Sceroler","BAL",7.2,80.18108108108109,,,75.05170731707317,87.36818181818181,100.81,,,,93.74606060606062,82.4179797979798,79.68424242424241,"Mac Sceroler",22218,669135
"Thomas Eshelman","BAL",27.2,77.19333333333333,112.92389473684212,,,102.82728813559322,95.34434782608696,93.08571428571427,,,71.89810138080207,103.57524123193947,79.10555235350624,"Thomas Eshelman",18361,664045
"David Hess","- - -",20,91.10901408450705,,,,92.024,-37.08000000000001,115.89384615384614,,,89.08485013623977,91.98670299727522,79.06741144414173,"David Hess",16130,605276
"Jovani Morán","MIN",8,88.25011764705883,,,,39.6,,62.916842105263164,,,99.74271604938271,76.06506172839507,78.97185185185185,"Jovani Moran",20422,663558
"Seth Frankoff","ARI",14.2,84.3716504854369,,,,96.57063291139241,58.688,112.12291666666665,,,84.73966504381697,90.20921518987342,78.69250438169425,"Seth Frankoff",11346,571676
"Keury Mella","ARI",1.2,93.28800000000001,103.41391304347826,,,27.63555555555556,,61.6,,,83.77720000000001,84.2272,78.67200000000001,"Keury Mella",15964,622492
"Mike Wright Jr.","CHW",18,94.52816000000001,95.43222222222225,,,70.85122448979592,,86.54666666666665,,,85.59261538461539,86.8521846153846,78.60123076923077,"Mike Wright Jr.",12586,605541
"Dillon Maples","CHC",31.1,85.19625668449197,49.38704761904762,,,74.25247524752476,57.82647887323945,,,,101.86074468085106,71.17074468085107,78.4713829787234,"Dillon Maples",14672,596027
"Brandon Brennan","BOS",3,111.82000000000001,115.7,,,32.06,,96.44,,,74.16428571428571,106.18333333333335,78.38,"Brandon Brennan",13527,592165
"Luís Madero","MIA",12,79.08481012658227,28.89,,,94.02785046728971,,96.83636363636364,,,87.77392523364486,86.97392523364485,78.18897196261682,"Luis Madero",20399,650347
"Peter Solomon","HOU",14,94.66241379310344,,95.386875,,66.85466666666667,92.14978723404255,50.99411764705882,,,87.85074889867839,89.13647577092513,78.10475770925109,"Peter Solomon",20476,656981
"Reiss Knehr","SDP",29,85.07871428571428,,84.64307692307692,,75.05435897435898,,73.38310344827586,,,94.07744185861479,82.15588224529577,78.07693790030632,"Reiss Knehr",21541,663753
"Robert Stock","- - -",9,76.6314563106796,,103.27454545454545,,113.13199999999999,30.453333333333347,56.275,,,96.67083333333333,81.21773809523809,78.0072619047619,"Robert Stock",6576,476594
"Brent Honeywell","TBR",4.1,88.76820512820512,,85.275,,,,94.7611111111111,,,82.52226153846154,93.66923076923077,77.74064615384614,"Brent Honeywell",16466,641703
"Justin Turner","LAD",1,,,,,112.9,,,,,57.87800000000001,112.59400000000001,77.65,"Justin Turner",5235,457759
"Mike Fiers","OAK",9.1,78.83828571428572,83.78559999999999,,,116.15135135135138,90.17,119.56,,,83.28373333333333,94.98626666666665,77.57053333333333,"Mike Fiers",7754,571666
"Phillip Evans","PIT",1,,,,,,,,,,62.38000000000001,95.5,77.52,"Phillip Evans",12950,595943
"Thomas Hatch","TOR",9.1,95.63942028985507,45.01851851851851,81.61375000000001,,,,55.288947368421056,,,97.23048192771084,76.02939759036146,76.99518072289156,"Thomas Hatch",19264,641672
"Ryan Feltner","COL",6.1,88.02052631578947,,26.22,,89.53073170731707,91.45076923076923,89.4109090909091,,,87.23035460992908,88.44439716312058,76.44198581560283,"Ryan Feltner",21446,663372
"Nick Neidert","MIA",35.2,86.89622775800711,,3.5600000000000023,,104.89342957864697,78.6742372881356,61.69694444444445,,,88.23007204968944,88.43149068322981,76.40200968307056,"Nick Neidert",18699,663734
"Daniel Ponce de Leon","STL",33.1,88.97076923076924,34.120000000000005,79.51907692307695,,,105.09259259259261,104.35225,,,87.71905071721775,90.40108212437818,76.3251974954013,"Daniel Ponce de Leon",16110,594965
"Cory Abbott","CHC",17.1,95.7451923076923,,,,59.09650793650794,76.72305084745763,93.5281818181818,,,88.01151288515983,85.71875920147141,76.24158482299696,"Cory Abbott",20277,676265
"Jerad Eickhoff","NYM",19.2,88.43190751445087,142.32,,,97.34452380952379,83.50363636363637,95.58384615384617,,,81.14155178411232,90.87892385712455,76.06905237912157,"Jerad Eickhoff",12664,595191
"Jace Fry","CHW",6.2,11.272631578947365,107.96083333333331,57.87419354838709,,,86.05000000000001,88.975,,,94.3997037037037,77.14014814814816,76.04651851851851,"Jace Fry",16159,605240
"Jefry Rodriguez","WSN",24.1,84.61150943396225,74.78294736842106,139.8,,,90.28395604395604,54.29999999999999,,,92.21266990291262,82.98315533980583,76.01320388349514,"Jefry Rodriguez",17018,622446
"Luke Maile","MIL",1,,,,,,,,,,57.24000000000001,117.32000000000001,75.42,"Luke Maile",13355,571912
"Marwin Gonzalez","BOS",1,,,,,,222.54,,,,30.863636363636363,134.65818181818182,75.3490909090909,"Marwin Gonzalez",5497,503556
"Jordan Yamamoto","NYM",6.2,104.34615384615384,42.996,98.776,,52.0008,56.91333333333333,103.23142857142857,,,91.16558558558559,82.81963963963963,75.22666666666666,"Jordan Yamamoto",17585,657141
"Jesse Biddle","ATL",10.2,78.16635294117647,32.71857142857143,,,64.36129032258064,94.04964285714287,,,,95.67228260869565,76.98630434782608,74.97086956521738,"Jesse Biddle",11437,592145
"Félix Peña","LAA",1.2,4.704615384615376,147.50533333333334,,,76.85583333333334,,102.99000000000001,,,82.886875,83.65875000000001,74.8853125,"Felix Pena",13403,570240
"Stefan Crichton","ARI",23.1,120.66666666666667,93.33720588235296,,,,80.56214285714286,89.28875,,,86.80684863523572,89.68977667493797,74.7701240694789,"Stefan Crichton",16058,592233
"Hans Crouse","PHI",7,118.08,53.272999999999996,,,75.04285714285714,,109.23714285714286,,,74.17615384615385,93.71138461538463,74.64676923076924,"Hans Crouse",22192,668968
"Luis Oviedo","PIT",29.2,81.10996587030715,,,,83.809918699187,82.8771875,69.12666666666665,,,88.01862564407453,81.41994530321044,74.64104538248118,"Luis Oviedo",21728,665854
"Kevin Plawecki","BOS",1,,,,,,98.4,,,,52.82222222222222,119.87555555555556,74.58,"Kevin Plawecki",13807,608700
"Kohl Stewart","CHC",13.2,140.04,78.01533333333333,80.31255319148936,,54.95684210526315,54.48,-18.955000000000002,,,92.93130958689038,74.59631478755765,74.44564851339416,"Kohl Stewart",15502,640464
"Connor Seabold","BOS",3,87.98,,,,,84.7,116.22,,,85.28511627906977,90.42465116279071,74.07069767441861,"Connor Seabold",19695,657756
"Brandyn Sittinger","ARI",4.2,90.20107142857145,,,,74.59666666666666,,,,,88.348,85.51975,73.61225000000002,"Brandyn Sittinger",19192,670087
"Bryan Garcia","DET",39.1,51.188571428571436,90.9019950124688,,,77.84187499999997,,100.01784615384616,,,80.54455525606468,87.65862533692723,73.30824797843665,"Bryan Garcia",19457,650530
"Brody Koerner","NYY",3,97.14,67.62869565217392,48.46,,99.31666666666666,51.900000000000006,119.91333333333331,,,85.80499999999999,73.05576923076923,73.22423076923077,"Brody Koerner",17748,621259
"Jordan Luplow","TBR",1,,,,,,,,,,42.43,109.19999999999999,73,"Jordan Luplow",16424,656669
"Devin Smeltzer","MIN",4.2,116.56000000000002,,,,-8.460000000000008,-244.68000000000006,89.92,,,83.66999999999999,86.67615384615384,72.79884615384614,"Devin Smeltzer",19487,656970
"Isaac Mattson","BAL",4.1,61.69433333333333,,,,112.98166666666667,87.145,68.92,,,101.15274725274725,72.36945054945055,72.5443956043956,"Isaac Mattson",20385,676755
"Enoli Paredes","HOU",8.2,64.87192771084338,,,,87.38054054054054,48.99166666666667,,,,97.5803149606299,70.78850393700789,72.19708661417322,"Enoli Paredes",20447,660600
"Joshua Fuentes","COL",1,,,,,,,,,,54.2,101.08,72.18,"Joshua Fuentes",16885,658069
"Thomas Szapucki","NYM",3.2,87.08,,,,,62.44000000000001,85.88,,,79.57926829268293,85.27024390243902,71.52829268292683,"Thomas Szapucki",21065,663378
"Darin Ruf","SFG",1,,,,,,,,,,54.68,115.92,71.24000000000001,"Darin Ruf",9929,573131
"Jake Rogers","DET",1,,,,,105.16,,178.98,,,53.89411764705883,109.50235294117647,71.13882352941177,"Jake Rogers",19452,668670
"Jorge Guzmán","MIA",1.2,52.22999999999999,152.27333333333334,,,76,,66.776,,,103.7111475409836,64.23409836065574,70.64557377049181,"Jorge Guzman",17505,660422
"Vinny Nittoli","SEA",1,80.14,,,,,62.94,,,,87.88153846153847,76.17076923076924,70.4923076923077,"Vinny Nittoli",16754,657697
"Geoff Hartlieb","- - -",9,88.99666666666667,72.26563380281691,,,77.29978723404254,,,,,90.56892018779342,78.25765258215961,69.65061032863849,"Geoff Hartlieb",19558,664129
"Elvis Peguero","LAA",2.1,,99.40181818181819,,,9.708999999999994,,,,,97.5071875,71.3728125,69.23906249999999,"Elvis Peguero",21652,665625
"Jesus Tinoco","COL",1.1,106.74,92.5,,176.7,132.98000000000002,-2.0799999999999983,,,,89.394375,71.735,68.73875,"Jesus Tinoco",16300,622786
"Nick Tropeano","- - -",8,107.00699999999999,76.73470588235294,,18.18615384615385,97.19941176470587,,77.20631578947368,,,81.74893902439024,81.6468211382114,68.69033739837397,"Nick Tropeano",12385,607374
"Andy Burns","LAD",1,,,,,,66.08,96.38,,,63.785000000000004,100.17,68.50833333333334,"Andy Burns",12779,542992
"Jesse Hahn","KCR",3.1,,64.01898305084747,,,105.15799999999999,101.63199999999999,,,,92.6067415730337,76.60314606741574,68.27303370786517,"Jesse Hahn",13287,534910
"Nivaldo Rodriguez","HOU",7.1,94.71692307692308,37.34148148148148,,,119.91000000000001,59.283076923076926,119.14823529411765,,,81.73421052631579,84.70842105263159,68.24947368421051,"Nivaldo Rodriguez",22449,670550
"Jordan Zimmermann","MIL",5.2,119.78,88.64148148148148,,,68.47542857142857,98.73333333333333,80.66857142857144,,,82.0851219512195,82.75,67.8468292682927,"Jordan Zimmermann",4505,519455
"Zack Godley","MIL",3.1,35.55499999999999,55.754000000000005,90.63666666666666,,,,3.0400000000000063,96.97818181818181,,79.54840909090908,83.04795454545454,67.80431818181819,"Zack Godley",14862,643327
"Miguel Del Pozo","DET",5.1,76.58666666666666,,,,,68.95032258064516,28.480000000000004,,,92.80249999999998,73.02625,67.57674999999999,"Miguel Del Pozo",18792,600887
"John Nogowski","PIT",3,,,,,,129.054,,,,57.02571428571429,106.45771428571427,67.48057142857144,"John Nogowski",16852,596056
"Zac Rosscup","COL",3,57.15466666666667,,,,49.654999999999994,65.6329411764706,,,,104.94083333333334,57.657500000000006,65.28791666666667,"Zac Rosscup",9419,573127
"Luis Avilán","WSN",5,,92.9095652173913,,,,94.66857142857144,58.55163636363637,,,81.39314814814816,75.52648148148148,64.91777777777779,"Luis Avilan",2882,501593
"Joan Adon","WSN",5.1,54.78,,,,97.3,,116.32,,,95.30659574468085,69.34914893617021,64.48425531914893,"Joan Adon",22925,672851
"Darren McCaughan","SEA",9,33.9,90.92484848484848,,,111.6895652173913,,50.84909090909091,,,76.58060417387294,86.24554133517815,64.04540297474922,"Darren McCaughan",20038,670766
"Jay Flaa","- - -",2.2,71.74594594594596,-12.579999999999984,,,,54.84000000000001,75.25428571428571,,,91.75868852459016,64.25344262295081,62.29836065573771,"Jay Flaa",18140,664852
"Alex Blandino","CIN",3.2,79.24376811594202,,,,,73.73538461538462,,,,79.70472222222222,79.12555555555555,61.23194444444445,"Alex Blandino",16271,607468
"Mike Kickham","LAD",2,15.61999999999999,19.42,,,69.42,143.9,,,,88.524,72.53822222222223,60.96044444444445,"Mike Kickham",11618,592464
"Trevor Hildenberger","NYM",2.1,,79.87111111111113,,,85.2342857142857,,42.372,,,89.18448275862069,75.34758620689657,60.78034482758621,"Trevor Hildenberger",17002,657610
"Colten Brewer","BOS",1,,,86.06,,-16.419999999999987,49.6,,,,90.03133333333334,54.856,59.692666666666675,"Colten Brewer",12997,605155
"Tyler Beede","SFG",1,123.82,,,,,-61.22,89.42,,,88.29642857142856,62.35142857142857,58.675000000000004,"Tyler Beede",16981,595881
"Kyle Wright","ATL",6.1,69.15826086956521,49.974782608695655,,,88.284,,45.61555555555556,48.5821052631579,,82.09863636363636,66.32,57.95621212121212,"Kyle Wright",19665,657140
"Hernán Pérez","WSN",2,,,,,,,,,,58.35,86.18375,56.167500000000004,"Hernan Perez",5751,541650
"Noah Syndergaard","NYM",2,146.64666666666668,15.669999999999987,,,,,81.08181818181818,,,64.58692307692307,88.2523076923077,56.09538461538462,"Noah Syndergaard",11762,592789
"Ronald Torreyes","PHI",2.2,,,,,,,,,,28.065294117647056,121.93588235294116,55.686470588235295,"Ronald Torreyes",11400,591720
"Yermín Mercedes","CHW",1,,,,,,8.11999999999999,,,,39.83124999999999,96.00125,55.13875,"Yermin Mercedes",17423,606213
"Mike Tauchman","SFG",1,,,,,,,,,,37.839999999999996,120.18,55.02,"Mike Tauchman",15274,643565
"Max Schrock","CIN",1.2,,,,,,,,,,49.19866666666667,95.83066666666667,54.79600000000001,"Max Schrock",17750,621011
"Mickey Jannis","BAL",3.1,50.03999999999999,,,,,,,118.38,,79.53211267605633,62.81661971830985,53.833239436619714,"Mickey Jannis",11071,595263
"Riley O'Brien","CIN",1.1,,,78.32,,,92.44,42.94,,,81.36190476190475,74.10047619047619,53.75380952380952,"Riley O'Brien",20348,676617
"Drew Carlton","DET",3.2,80.50714285714287,,,,79.82857142857142,,68.648,,,71.87534246575342,78.68739726027398,53.65835616438357,"Drew Carlton",19868,656290
"Eric Sogard","CHC",4.1,,,,,120.81666666666666,,,,,30.849411764705877,112.04117647058824,52.93411764705883,"Eric Sogard",7927,519299
"Ryan Castellani","COL",3.1,75.7,59.46,,,87.76,20.86,33.760000000000005,,,80.28215384615385,70.44215384615384,52.91476923076923,"Ryan Castellani",16377,624418
"Willians Astudillo","MIN",4,,,,,,,,,,55.96117647058824,88.43333333333334,52.8121568627451,"Willians Astudillo",15608,553902
"Joe Biagini","CHC",3,98.08,-9.800000000000011,,,81.36,-74.42000000000002,98.14,,,98.615,51.971000000000004,50.188,"Joe Biagini",13194,607352
"Scott Blewett","KCR",5,95.29155555555555,29.819999999999986,,,54.79120000000001,,95.52,,,75,71.48630434782608,49.96521739130435,"Scott Blewett",16427,656240
"David Peralta","ARI",1,,,,,,,,,,37.800000000000004,111.32000000000001,49.800000000000004,"David Peralta",2136,444482
"Danny Mendick","CHW",1,,,,,,,,,,46.452000000000005,104.55199999999999,49.668000000000006,"Danny Mendick",18889,664901
"Christian Arroyo","BOS",1,,,,,,,,,,53.56,78.02,48.620000000000005,"Christian Arroyo",16434,624414
"Luis Guillorme","NYM",1,,,,,,,,,,35.31999999999999,95.9,48.52,"Luis Guillorme",16451,641645
"Wilmer Difo","PIT",2,,,,,,85.4,,,,44.802372881355936,90.20203389830509,46.97254237288136,"Wilmer Difo",14320,594694
"Austin Wynns","BAL",1,,,,,102.40000000000002,,,,,20.426666666666666,112.82000000000001,44.68,"Austin Wynns",15271,642851
"Daniel Robertson","MIL",1,,,,,,,,,,45.22,87.96000000000001,44.04,"Daniel Robertson",14145,621002
"Jonathan Araúz","BOS",1,,,,,102.14,,,,,21.040000000000003,113.00666666666666,43.419999999999995,"Jonathan Arauz",20275,660620
"Brock Holt","TEX",1,,,,,,,,,,35.58,84.33599999999998,41.507999999999996,"Brock Holt",9345,571788
"Stevie Wilkerson","BAL",1,,,,,,,,,,37.779999999999994,92.46,41.06,"Stevie Wilkerson",16041,592859
"Jace Peterson","MIL",2,,,,,,,,,,33.209500000000006,96.46199999999999,40.69999999999999,"Jace Peterson",12325,607054
"Harold Castro","DET",2.2,,,,,,,,,,38.425625,90.38624999999999,39.14,"Harold Castro",14691,605612
"Matt Carpenter","STL",1.1,,,,,,112.56,106.26,,,51.05615384615385,75.27923076923076,38.934615384615384,"Matt Carpenter",8090,572761
"Akeem Bostick","NYM",1,87.22,,,,167.78,61.3,-4.019999999999996,,,70.44142857142857,45.502857142857145,37.87428571428571,"Akeem Bostick",15979,641384
"Ka'ai Tom","OAK",1,,,,,,145.8,,,,33.446000000000005,100.2,35.39900000000001,"Ka'ai Tom",18136,664789
"Asdrúbal Cabrera","ARI",1.1,,,,,,162.07999999999998,,,,34.21764705882353,88.34823529411766,34.28470588235294,"Asdrubal Cabrera",4962,452678
"Kyle Dohy","PHI",1,65.75999999999999,0.7000000000000028,,,,,92.76,,,74.70774193548387,44.41612903225806,33.43548387096776,"Kyle Dohy",20334,675971
"Anthony Bemboom","LAA",1,,,,,,,,,,15.120000000000005,99.86,28.76000000000001,"Anthony Bemboom",13854,621532
"Dellin Betances","NYM",1,11.799999999999997,,,,,,,31.439999999999998,,94.59142857142858,20.217142857142854,21.01142857142857,"Dellin Betances",6216,476454
"Wyatt Mathisen","ARI",1,,,,,17.799999999999997,,,,,32.580000000000005,72.376,15.720000000000004,"Wyatt Mathisen",14555,621500
"Brett Phillips","TBR",1,55.48000000000001,,,,,,,,,61.746086956521744,31.490434782608705,11.926956521739125,"Brett Phillips",14735,621433
"Francisco Mejía","TBR",2,12.739999999999995,,8.879999999999995,,106.21142857142856,80.516,,,,-11.099999999999998,94.80857142857141,-4.627142857142849,"Francisco Mejia",16403,642336
"Bryan Holaday","ARI",1,,,,,,-228.82,,,,24.220000000000006,44.8975,-5.934999999999995,"Bryan Holaday",11287,592407
"Albert Almora Jr.","NYM",1,,,,,,,,,,9.099999999999994,78.47999999999999,-8.580000000000013,"Albert Almora Jr.",14109,546991
