Name,Team,IP,wFA,wFT,wFC,wFS,wFO,wSI,wSL,wCU,wKC,wEP,wCH,wSC,wKN,NameASCII,PlayerId,MLBAMID
"Juan Cruz","PIT",35.2,-4.5925164222717285,,-2.871324062347412,,,,0.9800910949707031,,,,2.822042226791382,,,"Juan Cruz",273,407297
"Kyle Farnsworth","TBR",27,-0.0540543869137764,,-0.9379938840866089,,,2.160428762435913,1.4658974409103394,,,,0.4018065333366394,,,"Kyle Farnsworth",278,150035
"Will Ohman","CHW",26.2,-3.366464376449585,,,,,2.9838218688964844,2.0062448978424072,-0.5238832831382751,,,-0.5474222898483276,,,"Will Ohman",296,349193
"Kerry Wood","CHC",8.2,-2.285447597503662,,,,,,-0.03791113942861557,0.23346222937107086,,,,,,"Kerry Wood",304,134268
"Carlos Zambrano","MIA",132.1,5.066256165504456,,-1.37042036652565,-0.24143993854522705,,-3.339357912540436,-0.17933344841003418,-1.0546415448188782,,,,,,"Carlos Zambrano",305,407296
"Blake Beavan","SEA",152.1,0.5814708471298218,,,,,-9.075713157653809,1.4630705118179321,2.733882427215576,,,-4.88805627822876,,,"Blake Beavan",338,518444
"Leyson Septimo","CHW",14.1,0.7109794616699219,,,,,,1.1753908395767212,,,,-0.3242158591747284,,,"Leyson Septimo",341,465015
"Bartolo Colon","OAK",152.1,-2.7184462547302246,,,,,5.3297905921936035,2.273015260696411,,,,-0.7029106020927429,,,"Bartolo Colon",375,112526
"CC Sabathia","NYY",200,-3.9237256050109863,,,,,-7.330202579498291,18.95024871826172,0.023124614730477333,,,10.050325393676758,,,"CC Sabathia",404,282332
"Jake Westbrook","STL",174.2,,,-1.3097095489501953,-1.5098909139633179,,0.6770539879798889,,-2.7111730575561523,,,1.248983383178711,,,"Jake Westbrook",412,150414
"Brian Fuentes","- - -",30,,,,,,-10.039117455482483,0.5075367912650108,,,,0.7752969264984131,,,"Brian Fuentes",429,150118
"Fernando Rodney","TBR",74.2,-2.139697551727295,,,,,7.647467613220215,0.370475172996521,,,,20.559072494506836,,,"Fernando Rodney",494,407845
"Josh Beckett","- - -",170.1,-2.9668776988983154,,-5.143911957740784,,,4.943870842456818,,-0.15053272247314453,,,0.5109809562563896,,,"Josh Beckett",510,277417
"A.J. Burnett","PIT",202.1,0.6154401302337646,,,,,1.5856574773788452,,,13.470070838928223,,-3.206333875656128,,,"A.J. Burnett",512,150359
"Ryan Dempster","- - -",173,2.8907538428902626,,-2.806889295578003,4.274715602397919,,-2.030588388442993,5.226698875427246,,,,,,,"Ryan Dempster",517,133225
"Jason Grilli","PIT",58.2,4.153813362121582,,,,,-0.5080533623695374,4.2549896240234375,,,,,,,"Jason Grilli",521,276351
"Brad Penny","SFG",28,0.2817932367324829,,,-1.5606647729873657,,-4.847111701965332,,-0.9734660387039185,,,,,,"Brad Penny",535,207267
"Octavio Dotel","DET",58,9.25378704071045,,0.14815276861190796,,,,-0.7879899144172668,-0.21514467895030975,,,-0.06075634807348251,,,"Octavio Dotel",555,136734
"Hector Ambriz","HOU",19.1,2.6333792209625244,,,,,-0.2369384914636612,0.8196466565132141,0.6212620139122009,,,,,,"Hector Ambriz",559,459932
"Brad Lidge","WSN",9.1,-3.166062116622925,,,,,,0.0547979362308979,,,,,,,"Brad Lidge",563,400058
"Roy Oswalt","TEX",59,-7.19698828458786,,-1.6388077065348625,,,-2.112116128206253,-2.8495078086853027,1.6407479643821716,,0.03950677812099457,0.2245921492576599,,,"Roy Oswalt",571,400061
"Jeremy Affeldt","SFG",63.1,2.932791233062744,,,,,4.774313926696777,,0.4454664885997772,,,-0.6092679500579834,,,"Jeremy Affeldt",583,346793
"Jeremy Horst","PHI",31.1,2.0930967330932617,,,,,1.2897440195083618,1.634514570236206,,,,1.511770486831665,,,"Jeremy Horst",596,456662
"Mike MacDougal","LAD",5.2,,,,,,-2.1982972621917725,0.10257105529308319,-0.06075634807348251,,,,,,"Mike MacDougal",612,213680
"Jeff Suppan","SDP",30.2,-1.6514534950256348,,1.6959728002548218,,,-2.5210673809051514,,-1.353947639465332,,,-0.04274255782365799,,,"Jeff Suppan",633,122987
"Ben Sheets","ATL",49.1,-1.1075046062469482,,,,,-0.3264561593532562,,3.037384271621704,,,-1.739192008972168,,,"Ben Sheets",710,282656
"Rhiner Cruz","HOU",55,-9.178779602050781,,,,,-1.6655910015106201,-2.1257951259613037,,,,1.3293715715408325,,,"Rhiner Cruz",711,462480
"Jamey Wright","LAD",67.2,-3.2733054161071777,,1.3479372262954712,,,5.304980754852295,0.5047490000724792,1.099305272102356,,,,,,"Jamey Wright",715,124604
"Grant Balfour","OAK",74.2,13.037233352661133,,0.15280115604400635,,,-0.11022797226905823,5.321438789367676,1.505511999130249,,,0.1473984569311142,,,"Grant Balfour",718,346797
"LaTroy Hawkins","LAA",42,-0.7922384738922119,,,,,-0.6923336982727051,0.5784215331077576,0.04148364067077637,,,0.5058135986328125,,,"LaTroy Hawkins",729,115629
"Kyle Lohse","STL",211,-0.9530733823776245,,,,,8.437397003173828,12.376693725585938,-6.483417510986328,,,4.994603157043457,,,"Kyle Lohse",739,346798
"J.C. Romero","- - -",12,-1.4228265210986137,,,,,-3.7316224575042725,-1.4787050485610962,,,,-0.7387934327125549,,,"J.C. Romero",754,240694
"Johan Santana","NYM",117,-4.121269702911377,,,,,1.9246515035629272,0.26649072766304016,,,,-0.002616213634610176,,,"Johan Santana",755,276371
"Bruce Chen","KCR",191.2,-15.245474815368652,,,,,-7.103843688964844,-0.6018300652503967,-3.8486099243164062,,1.966191291809082,2.533759593963623,,,"Bruce Chen",769,136600
"Scott Downs","LAA",45.2,,,,,,3.490867853164673,,1.305494785308838,,,-0.48781195282936096,,,"Scott Downs",773,275933
"Carl Pavano","MIN",63,0.4026121199131012,,,-3.9212148189544678,,-7.885690689086914,-0.7908934354782104,,,,5.476633071899414,,,"Carl Pavano",790,134321
"Randy Choate","- - -",38.2,-0.17109209299087524,,,,,-0.09993946552276611,4.904473543167114,,,,,,,"Randy Choate",813,329092
"Ted Lilly","LAD",48.2,7.895657539367676,,,,,-1.8819725513458252,-0.34346604347229004,-0.08100279420614243,,,1.7783476114273071,,,"Ted Lilly",833,150404
"Andy Pettitte","NYY",75.1,0.1606888622045517,,0.1666279286146164,,,1.7880558967590332,4.653819561004639,2.537353992462158,,,2.3199856281280518,,,"Andy Pettitte",840,120485
"Mariano Rivera","NYY",8.1,0.14272147417068481,,1.8566856384277344,,,,,,,,0.7738181352615356,,,"Mariano Rivera",844,121250
"Sam Demel","ARI",1,,,,,,0.8711806535720825,-0.39550331234931946,,,,-0.5827135443687439,,,"Sam Demel",868,451585
"Scott Maine","- - -",26.2,-0.8124436140060425,,0.11925169825553894,,,-0.6608080863952637,-0.6843294501304626,-0.0711790919303894,,,-3.164214611053467,,,"Scott Maine",885,453186
"Tim Hudson","ATL",179,-2.0779147148132324,,-0.818777322769165,-0.03136427700519562,,12.080074310302734,,0.24724772572517395,,,,,,"Tim Hudson",921,218596
"Barry Zito","SFG",184.1,-2.749159574508667,,0.8939207792282104,,,-2.9742794036865234,1.2682952880859375,5.752973556518555,,,-6.461602210998535,,,"Barry Zito",944,217096
"Brett Myers","- - -",65.1,-0.6652143001556396,,0.1396699696779251,,,0.5534926354885101,-4.743159636855125,6.440862774848938,,,0.6697363555431366,,,"Brett Myers",962,408206
"Vicente Padilla","BOS",50,-5.3886871337890625,,,-1.6559174060821533,,2.348050832748413,1.0623818635940552,0.49409011006355286,,-1.5126677751541138,1.1584283113479614,,,"Vicente Padilla",964,218894
"Randy Wolf","- - -",157.2,2.7311595901846886,,-4.8132579773664474,,,-12.67643454298377,-0.4288221597671509,-11.000349998474121,,-0.7602560371160507,0.300168514251709,,,"Randy Wolf",976,150116
"Bronson Arroyo","CIN",202,-9.191490173339844,,0.4754751920700073,,,-1.571857213973999,13.935466766357422,6.021476745605469,,,-6.067962169647217,,,"Bronson Arroyo",978,276520
"Ryan Vogelsong","SFG",189.2,14.677136421203613,,,,,-8.464960098266602,-1.0476130247116089,2.321072816848755,,,1.597111701965332,,,"Ryan Vogelsong",1011,285064
"Kip Wells","SDP",37.1,-1.7826670408248901,,-0.4066958427429199,,,-4.334656238555908,0.904983401298523,-1.404358148574829,,,0.14707927405834198,,,"Kip Wells",1012,150337
"Jake Peavy","CHW",219,10.69165325164795,,1.8401556015014648,,,4.009232044219971,-1.4036946296691895,1.7765213251113892,,,-1.7074466943740845,,,"Jake Peavy",1051,408241
"Freddy Garcia","NYY",107.1,-1.0236079841852188,,,-2.1229987740516663,,-6.765602499246597,-2.595301389694214,-1.019289717078209,,,5.745575904846191,,,"Freddy Garcia",1077,150119
"Jamie Moyer","COL",53.2,-3.3098440170288086,,-1.1774554252624512,,,-10.578781127929688,,-2.1354401111602783,,,0.09739141911268234,,,"Jamie Moyer",1091,119469
"Rafael Soriano","NYY",67.2,7.030452251434326,,3.226170539855957,,,0.4231421947479248,-1.8810579776763916,,,,,,,"Rafael Soriano",1100,400089
"Livan Hernandez","- - -",67.1,0.12682366371154785,,,,,-5.480104327201843,-2.1354827284812927,-0.06014604866504669,,,-2.242526352405548,,,"Livan Hernandez",1116,115817
"Marco Estrada","MIL",138.1,12.370187520980835,,-0.12063313275575638,,,0.323108434677124,,-5.785493850708008,,,-1.2932396531105042,,,"Marco Estrada",1118,462136
"Joe Nathan","TEX",64.1,1.5004805326461792,,,,,-0.7733495235443115,1.9926140308380127,5.1439995765686035,,,0.020232051610946655,,,"Joe Nathan",1122,150274
"Jerome Williams","LAA",137.2,0.1353011131286621,,2.0305781066417694,,,2.173650085926056,-0.08514806628227234,1.1931177377700806,,,-6.1729888916015625,,,"Jerome Williams",1137,425532
"Robert Coello","TOR",6.1,-0.5810742974281311,,,,-4.25689697265625,,,0,,,,,,"Robert Coello",1149,445193
"Tommy Hunter","BAL",133.2,-12.50116753578186,,0.4882263243198395,,,-9.02981561422348,2.080784261226654,-2.1502124071121216,,,1.533136859536171,,,"Tommy Hunter",1157,488984
"Jason Isringhausen","LAA",45.2,-4.43472146987915,,2.2134923934936523,,,-1.2721198797225952,,2.544421911239624,,,-0.598557710647583,,,"Jason Isringhausen",1158,116414
"Francisco Cordero","- - -",39.1,-9.901508331298828,,,,,,-4.371149718761444,-3.4819889068603516,,,2.3279014825820923,,,"Francisco Cordero",1243,150188
"Adam Ottavino","COL",79,-5.137545108795166,,,,,-1.2477978467941284,9.991410255432129,,,,-0.5031683444976807,,,"Adam Ottavino",1247,493603
"Colby Lewis","TEX",105,-4.735994815826416,,,,,-1.972795009613037,9.56389331817627,0.2517456114292145,,,0.525085985660553,,,"Colby Lewis",1259,407890
"Chris Carpenter","STL",17,-0.967272937297821,,0.9144803285598755,,,1.2988076210021973,,-0.2092093676328659,,,-0.6928540468215942,,,"Chris Carpenter",1292,112020
"Roy Halladay","PHI",156.1,,,7.0147905349731445,,,-0.2476263791322708,,-0.15057386457920074,,,-2.8822741508483887,,,"Roy Halladay",1303,136880
"Brandon Lyon","- - -",61,1.9953557252883911,,0.18919074535369873,,,-2.154333233833313,1.0085068568587303,3.543993592262268,,,-0.6765550598502159,,,"Brandon Lyon",1312,407193
"Pedro Beato","- - -",12,-0.5355837345123291,,,,,-0.2808868736028671,-0.3808077722787857,,0.5858006104826927,,1.4938885271549225,,,"Pedro Beato",1330,474039
"Nick Hagadone","CLE",25.1,-3.267784833908081,,,,,-1.552833914756775,2.1331770420074463,,,,,,,"Nick Hagadone",1351,444935
"Brian Omogrosso","CHW",21,-2.953420400619507,,,,,-0.7395822405815125,-0.5583918690681458,3.9230542182922363,,,-0.6350273489952087,,,"Brian Omogrosso",1353,476134
"Andrew Bailey","BOS",15.1,-3.7093935012817383,,1.2080165147781372,,,,,-0.9566746950149536,,,,,,"Andrew Bailey",1368,457732
"Charlie Furbush","SEA",46.1,2.2383806705474854,,,,,-0.27247166633605957,0.017084583640098572,8.86839771270752,,,0.327558696269989,,,"Charlie Furbush",1370,518703
"Joaquín Benoit","DET",71,-1.2156352996826172,,,,,-2.2583422660827637,1.7813289165496826,,,,5.193568706512451,,,"Joaquin Benoit",1437,276542
"Chad Durbin","ATL",61,1.6284682750701904,,-3.1301023960113525,,,5.121138095855713,,-1.7856791019439697,,,0.40961843729019165,,,"Chad Durbin",1442,239795
"Aaron Harang","LAD",179.2,3.5361011028289795,,,,,-5.616979122161865,6.773514270782471,-2.0353729724884033,,,-3.3606984615325928,,,"Aaron Harang",1451,421685
"Guillermo Mota","SFG",20.2,-0.7348441481590271,,,,,-4.612055778503418,-2.5240402221679688,,,,2.530787467956543,,,"Guillermo Mota",1467,150407
"Jon Rauch","NYM",57.2,2.156412124633789,,0.5556735396385193,,,0.2182590663433075,9.600242614746094,-3.3920607566833496,,,-1.3209171295166016,,,"Jon Rauch",1475,400010
"Felix Doubront","BOS",161,-12.821014404296875,,-5.879352569580078,,,2.130497932434082,,1.5357731580734253,,,2.0815727710723877,,,"Felix Doubront",1478,467094
"Oliver Pérez","SEA",29.2,3.5314300060272217,,,,,1.344042420387268,-0.6179175972938538,,,,0.14310753345489502,,,"Oliver Perez",1514,424144
"Sandy Rosario","MIA",3,-1.1659966707229614,,,,,,-0.14231395721435547,,,,-0.8848709464073181,,,"Sandy Rosario",1525,466459
"Dewayne Wise","- - -",1.2,,,,,,-0.09012531489133835,,,,,0.9645392894744873,,,"Dewayne Wise",1554,276547
"Aaron Cook","BOS",94,1.8767801523208618,,,,,-6.785350799560547,-2.257856845855713,-6.383638858795166,,,-0.023956650868058205,,,"Aaron Cook",1571,346871
"Sean Doolittle","OAK",47.1,9.194755554199219,,,,,0.5377368927001953,-0.20094400644302368,-1.3849109411239624,,,-0.40262097120285034,,,"Sean Doolittle",1581,448281
"Shane Loux","SFG",25.1,-1.953839659690857,,,,,1.0512425899505615,-2.5813188552856445,-1.432885766029358,,,0.9108285903930664,,,"Shane Loux",1613,400076
"Cliff Lee","PHI",211,0.48879528045654297,,-2.7475428581237793,,,17.19710350036621,-1.1220508813858032,2.4751150608062744,,,1.6318641901016235,,,"Cliff Lee",1636,424324
"Francisco Rodríguez","MIL",72,6.421639442443848,,,,,-3.463238477706909,,-1.2725942134857178,,,2.9906818866729736,,,"Francisco Rodriguez",1642,408061
"Luis Ayala","BAL",75,1.4552839994430542,,,,,-3.325608015060425,-2.1210484504699707,1.1373475790023804,,,2.953181266784668,,,"Luis Ayala",1650,425646
"Jose Contreras","PHI",13.2,0.7002888917922974,,,0.0027918219566345215,,0.6833295822143555,-0.7958942651748657,,,,,,,"Jose Contreras",1660,425747
"Javier López","SFG",36,0.49490565061569214,,,,,5.472263336181641,0.8905870914459229,-1.0022038221359253,,,-1.473821759223938,,,"Javier Lopez",1663,425657
"D.J. Carrasco","NYM",3.2,-0.5385472774505615,,0.9119067788124084,,,-1.0913885831832886,-2.301454544067383,-0.03998003900051117,,,0.1732848882675171,,,"D.J. Carrasco",1666,425647
"Chris Capuano","LAD",198.1,1.2082310914993286,,0.6529565453529358,,,-1.6013894081115723,-1.6919302940368652,-0.37491774559020996,,,11.725805282592773,,,"Chris Capuano",1701,425626
"Jose Valverde","DET",69,6.771305084228516,,-0.22258193790912628,0.3346930146217346,,0.5041402578353882,,,,,,,,"Jose Valverde",1726,407878
"Edgar Gonzalez","HOU",25,-1.9728420972824097,,-0.7372331023216248,,,0.41880977153778076,0.9190208315849304,,,,2.0067083835601807,,,"Edgar Gonzalez",1727,429440
"Dan Haren","LAA",176.2,-13.266310691833496,,-1.4372204542160034,7.904541015625,,-1.1520789861679077,,,-0.6212323307991028,,,,,"Dan Haren",1757,429717
"Kevin Correia","PIT",171,-6.665886580944061,,3.6155858635902405,,,4.890070825815201,-4.462268948554993,0.8892641961574554,,,2.83255273103714,,,"Kevin Correia",1767,429781
"Chad Gaudin","MIA",69.1,-2.5010180473327637,,,,,-2.4890060424804688,2.7602388858795166,,,,0.24705180525779724,,,"Chad Gaudin",1783,429985
"Kevin Gregg","BAL",43.2,-2.141704559326172,,1.3974961042404175,-2.475496768951416,,0.55998694896698,,-4.247220993041992,,,,,,"Kevin Gregg",1793,276514
"Michael Gonzalez","WSN",35.2,0.6576098799705505,,,,,0.022706089541316032,1.2261484861373901,,,,-0.36009538173675537,,,"Michael Gonzalez",1794,283166
"J.J. Putz","ARI",54.1,0.27893009781837463,,0.3419921398162842,4.680290699005127,,5.202077865600586,0.8116509318351746,,,,,,,"J.J. Putz",1795,407816
"Matt Belisle","COL",80,4.805484771728516,,-0.0987715870141983,,,1.7871651649475098,-2.5443248748779297,0.9547120332717896,,,-0.5831592679023743,,,"Matt Belisle",1837,279571
"Vinnie Chulk","MIL",9,-0.9178680777549744,,,,,-1.4024204015731812,,-0.3247980773448944,,,-1.2991957664489746,,,"Vinnie Chulk",1838,425562
"Edwin Jackson","WSN",189.2,-7.349462509155273,,,,,-0.051915958523750305,7.500546455383301,0.6227772831916809,,,-0.038968317210674286,,,"Edwin Jackson",1841,429719
"Shawn Camp","CHC",77.2,-0.6239374876022339,,,,,-8.487571716308594,8.852599143981934,,,,1.1366424560546875,,,"Shawn Camp",1855,425861
"Darnell McDonald","BOS",1,0.1779392659664154,,-1.6899135112762451,,,,0.27430975437164307,,,,-1.0901826620101929,,,"Darnell McDonald",1867,150021
"Shawn Hill","TOR",3,,,,,,1.6483906507492065,0.19817131757736206,,,,-0.0069288406521081924,,,"Shawn Hill",1882,429718
"Sean Burnett","WSN",56.2,0.24624773859977722,,,,,6.416260242462158,0.5583539605140686,,,,-2.3178467750549316,,,"Sean Burnett",1886,430634
"Matt Moore","TBR",177.1,1.779503345489502,,,,,1.082283854484558,,,2.943237066268921,,0.7950310707092285,,,"Matt Moore",1890,519043
"David Aardsma","NYY",1,-0.8868004679679871,,,-0.1429092437028885,,,0.13344672322273254,,,,,,,"David Aardsma",1902,430911
"Jason Frasor","TOR",43.2,-1.171377182006836,,,,,0.2511211931705475,1.2485729455947876,,,,-4.6241326332092285,,,"Jason Frasor",1906,430630
"Matt Thornton","CHW",65,3.7808566093444824,,-1.0137555599212646,,,2.1403255462646484,2.0280261039733887,,,,,,,"Matt Thornton",1918,407819
"Brian Bruney","CHW",1,-0.18076883256435394,,,,,,0.363211452960968,,,,-0.023956650868058205,,,"Brian Bruney",1929,430663
"Frank Francisco","NYM",42.1,0.31098753213882446,,,-4.647947788238525,,,0.34849998354911804,-1.7275327444076538,,,,,,"Frank Francisco",1933,407911
"Mike Adams","TEX",52.1,-1.7190841436386108,,,,,-2.5035409927368164,3.793177366256714,1.175583004951477,,,0.19055308401584625,,,"Mike Adams",1937,430606
"Justin Germano","- - -",69.2,-2.251295506954193,,,,,-4.577197879552841,1.3903167843818665,1.6933951079845428,,,-4.719822734594345,,,"Justin Germano",1938,430683
"Zack Greinke","- - -",212.1,8.163352489471436,,-1.710466206073761,,,8.793941736221313,1.1033834218978882,1.8753582835197449,,0.13561350107192993,-1.5025840997695923,,,"Zack Greinke",1943,425844
"Raul Valdes","PHI",31,6.194216549396515,,,,,0.33052004128694534,,3.467250168323517,,,1.2242693677544594,,,"Raul Valdes",1953,447744
"Cory Luebke","SDP",31,5.449392795562744,,,,,-0.7442939281463623,-3.991117000579834,0.9022810459136963,,,1.386069655418396,,,"Cory Luebke",1984,458537
"Jeremy Hefner","NYM",93.2,0.41308069229125977,,,,,-2.4180541038513184,-1.5788905024528503,-4.425806701183319,,,2.544706702232361,,,"Jeremy Hefner",1989,458550
"Iván Nova","NYY",170.1,-17.03943634033203,,,,,-7.656823635101318,-2.7169156074523926,6.006158828735352,,,-4.252443313598633,,,"Ivan Nova",1994,467100
"Tim Byrdak","NYM",30.2,0.28757184743881226,,,,,1.7787413597106934,5.0191121101379395,,,,-0.281261682510376,,,"Tim Byrdak",1995,136263
"Clayton Kershaw","LAD",227.2,26.25650978088379,,,,,,4.120203495025635,12.03268051147461,,,-1.174909234046936,,,"Clayton Kershaw",2036,477132
"Justin Masterson","CLE",206.1,-7.150966167449951,,,,,1.4841102361679077,1.9412190914154053,,,,0.4722505211830139,,,"Justin Masterson",2038,475416
"Jorge De La Rosa","COL",10.2,-4.971620559692383,,,-0.5810077786445618,,,-1.407824158668518,-0.035244010388851166,,,,,,"Jorge De La Rosa",2047,407822
"Matt Guerrier","LAD",14,0.8649647831916809,,3.1099157333374023,,,-1.4188977479934692,,-2.0375912189483643,,,0.4473849833011627,,,"Matt Guerrier",2061,407825
"Jose Veras","MIL",67,,,,-2.7569022178649902,,2.210318088531494,0.2374439537525177,0.17609594762325287,,,,,,"Jose Veras",2063,407842
"Jeremy Guthrie","- - -",181.2,-5.209916949272156,,-0.4200808349996805,,,-0.8232009410858154,-9.173134803771973,-1.2388752400875092,,0.5367341041564941,-6.043930560350418,,,"Jeremy Guthrie",2072,425386
"Chien-Ming Wang","WSN",32.1,0.05944064259529114,,,0.7348712682723999,,-13.572581768035889,-0.9445421397686005,-0.03946346044540405,,,,,,"Chien-Ming Wang",2074,425426
"Heath Bell","MIA",63.2,-5.518367290496826,,,,,2.943795919418335,,-2.029728889465332,,,0.11000048369169235,,,"Heath Bell",2080,425514
"Chris Narveson","MIL",9,0.3864733576774597,,0.026151757687330246,,,0.21939554810523987,,-0.9064146280288696,,,-1.409502625465393,,,"Chris Narveson",2141,429780
"Alfredo Simon","CIN",61,-0.4701474606990814,,1.4960423707962036,0.66485595703125,,-5.61978816986084,-0.020809181034564972,3.732542037963867,,,,,,"Alfredo Simon",2155,430580
"Chad Qualls","- - -",52.1,,,,,,0.19447636604309082,-3.2931122183799744,,,,-1.8892717361450195,,,"Chad Qualls",2170,430589
"Steve Edlefsen","SFG",15.1,,,,,,-0.5776380896568298,-1.3966262340545654,,,,1.0577431917190552,,,"Steve Edlefsen",2185,453580
"Joel Hanrahan","PIT",59.2,-0.41486483812332153,,,,,,5.787153244018555,,,,,,,"Joel Hanrahan",2186,430629
"Ronald Belisario","LAD",71,2.2185609340667725,,,,,10.526524543762207,1.9070770740509033,,,,0.7686172127723694,,,"Ronald Belisario",2203,430613
"Justin Hampson","NYM",10,2.4985945224761963,,,,,,1.5228314399719238,-0.5033664703369141,,,-0.38311079144477844,,,"Justin Hampson",2209,430618
"Adam Wainwright","STL",198.2,3.452232599258423,,-4.4750847816467285,,,3.337423324584961,,11.523131370544434,,,-5.5052337646484375,,,"Adam Wainwright",2233,425794
"Roman Colon","KCR",8,1.3674321174621582,,,,,-2.396314859390259,0.6746185421943665,-0.035244010388851166,,,-0.7504435777664185,,,"Roman Colon",2242,430638
"Elvin Ramirez","NYM",21.1,-1.6749217510223389,,,,,-1.6922920942306519,-1.3636372089385986,0.22974950075149536,,,0.37158218026161194,,,"Elvin Ramirez",2247,468517
"Brandon Gomes","TBR",17.2,-1.2743841409683228,,,0.7535748481750488,,-1.2723579406738281,0.3184097111225128,,,,,,,"Brandon Gomes",2267,460156
"Joel Peralta","TBR",67,3.5985381603240967,,,4.498111724853516,,,,2.120030403137207,,,,,,"Joel Peralta",2332,407908
"Anthony Varvaro","ATL",16.2,-1.1095863580703735,,,,,,,0.8713282942771912,,,-0.9291442632675171,,,"Anthony Varvaro",2385,460008
"Barry Enright","LAA",3.2,-1.9638394117355347,,,,,0.9599276781082153,-1.8685543537139893,-0.013210877776145935,,,0.5218760967254639,,,"Barry Enright",2412,446264
"Corey Kluber","CLE",63,-4.97560453414917,,,,,-7.685537338256836,3.5134310722351074,-0.9499871730804443,,,-0.942406415939331,,,"Corey Kluber",2429,446372
"Andrew Carignan","OAK",9.2,2.049938201904297,,-0.1578359305858612,,,,0.17738011479377747,,,,,,,"Andrew Carignan",2431,446398
"Todd Coffey","LAD",19.1,0.3084114193916321,,,,,0.30775055289268494,-0.2712761163711548,,,,-0.5398309230804443,,,"Todd Coffey",2467,434298
"Lance Lynn","STL",176,10.182551741600037,,,,,8.128103733062744,-5.698434114456177,-9.14789068698883,,,-1.182023212313652,,,"Lance Lynn",2520,458681
"Juan Pablo Perez","MIL",7,0.28797268867492676,,,,,-1.5499563217163086,-0.5730869770050049,,,,,,,"Juan Pablo Perez",2557,448722
"Joe Paterson","ARI",2.2,-1.7832132577896118,,,,,-3.869523763656616,-0.6813256740570068,,,,-2.2749502658843994,,,"Joe Paterson",2565,519110
"Robert Carson","NYM",13.1,1.08588707447052,,,,,,-1.1918408870697021,,,,-0.1657198667526245,,,"Robert Carson",2570,518533
"Wandy Rodriguez","- - -",205.2,10.435754656791687,,1.5140720307826996,,,-2.5901731997728348,,6.026655562222004,,,-7.784210205078125,,,"Wandy Rodriguez",2586,434643
"Jhoulys Chacín","COL",69,-6.958362579345703,,1.2438877820968628,,,1.2421365976333618,-3.7587549686431885,-2.0398058891296387,,,-0.10736426711082458,,,"Jhoulys Chacin",2608,468504
"Scott Atchison","BOS",51.1,-0.3209081292152405,,,,,0.5440912246704102,10.23620319366455,4.502601623535156,,,-0.25418445467948914,,,"Scott Atchison",2642,425786
"Brian Matusz","BAL",98,-9.328861713409424,,-4.795067667961121,,,0.30588921904563904,3.3923819214105606,1.282541662454605,,,-5.001215934753418,,,"Brian Matusz",2646,451085
