Name,Team,IP,wFA/C,wFT/C,wFC/C,wFS/C,wFO/C,wSI/C,wSL/C,wCU/C,wKC/C,wEP/C,wCH/C,wSC/C,wKN/C,NameASCII,PlayerId,MLBAMID
"Mitch Maier","KCR",1,,,,,,,,,,,5.702735483646393,,9.839735925197601,"Mitch Maier",5588,430574
"R.A. Dickey","NYM",233.2,1.2944952000403351,,,,,,,,,-4.353075981140137,,,1.048945370438062,"R.A. Dickey",1245,285079
"Neftalí Feliz","TEX",42.2,1.6790622730733051,,,,,4.219043254852295,-1.437297206840768,,,,-0.1694534588786005,,,"Neftali Feliz",18,491703
"Xavier Cedeño","HOU",31,-0.12668761321240002,,,,,-1.1603936408329936,3.348370860604679,1.3921023416919869,,,-1.453631832486107,,,"Xavier Cedeno",36,458584
"Miguel Batista","- - -",52.2,0.6832080821578319,,6.453558057546616,,,-2.236892833221312,-0.34015836254242926,0.08391595699570396,,,0.24463661247864366,,,"Miguel Batista",46,110683
"Zach Phillips","BAL",6,3.1875740204538614,,,,,-2.085463802019755,-7.252836227416992,,,,2.916405030659267,,,"Zach Phillips",99,452061
"Jason Marquis","- - -",127.2,3.7836991250514984,,,,,-1.2126752914483012,0.22449816108509232,,,,-1.6745502337651992,,,"Jason Marquis",105,150302
"Kevin Millwood","SEA",161,-0.7251624593142996,,0.48425066961001045,,,0.24251196640522504,0.3996449947357178,0.45943840020367893,,,1.0094145788763562,,,"Kevin Millwood",106,119154
"Dan Wheeler","CLE",12.1,2.0664076442303863,,,-7.742059826850892,,-3.091025763544543,0.41323978453874594,-7.341137954166957,,,,,,"Dan Wheeler",120,235095
"Erik Bedard","PIT",125.2,-0.18309909243916359,,4.47405633472261,-1.9568533469469118,,-0.9594300658502595,,0.6108478993227671,,,-1.2397775894556289,,,"Erik Bedard",126,407853
"Rodrigo Lopez","CHC",6.1,-3.053774645454005,,,,,0.41192355363265326,-9.542890548706055,,,,5.687365111182718,,,"Rodrigo Lopez",150,150438
"Rafael Betancourt","COL",57.2,1.5725585478770583,,0.7598851267145484,,,,-1.1604553653347878,,,,2.5738452420090185,,,"Rafael Betancourt",177,429783
"Derek Lowe","- - -",142.2,,,0.22885387852078393,,,-0.7708406766053989,1.2730248949744485,,,,-0.9253842265982377,,,"Derek Lowe",199,117955
"Darren Oliver","TOR",56.2,1.1561395615104615,,,,,2.923087473515864,1.928891908554804,,,,-6.899621586004893,,,"Darren Oliver",206,119984
"Mark Buehrle","MIA",202.1,1.2676742841612618,,0.36104781287057064,,,0.22072460148008127,,-0.17404896349994683,,,-0.5011861295585173,,,"Mark Buehrle",225,279824
"Juan Cruz","PIT",35.2,-1.670005971735174,,-1.4075117952683391,,,,0.796822028431466,,,,4.15006209822262,,,"Juan Cruz",273,407297
"Kyle Farnsworth","TBR",27,-0.05247998729492854,,-11.724923551082611,,,1.9820447361797369,0.80988808890074,,,,1.3393551111221313,,,"Kyle Farnsworth",278,150035
"Will Ohman","CHW",26.2,-2.6300502941012383,,,,,2.841735113234747,1.383617170925798,-4.029871408755962,,,-13.685557246208191,,,"Will Ohman",296,349193
"Kerry Wood","CHC",8.2,-2.8568094968795776,,,,,,-0.05923615535721183,1.2287485756372152,,,,,,"Kerry Wood",304,134268
"Carlos Zambrano","MIA",132.1,1.322782288643461,,-1.5572958710518752,-0.049678999700664,,-0.32900077956063406,-0.06924071367182787,-1.8832884728908539,,,,,,"Carlos Zambrano",305,407296
"Blake Beavan","SEA",152.1,0.06453616505325437,,,,,-1.6206630638667514,0.2846440684470685,1.1683258235964,,,-5.683786370033442,,,"Blake Beavan",338,518444
"Leyson Septimo","CHW",14.1,0.5924828847249349,,,,,,1.567187786102295,,,,-16.21079295873642,,,"Leyson Septimo",341,465015
"Bartolo Colon","OAK",152.1,-0.41758006985103296,,,,,0.4512947156810841,1.623582329068865,,,,-0.9248823711746618,,,"Bartolo Colon",375,112526
"CC Sabathia","NYY",200,-0.3931588782576138,,,,,-1.148934573589074,2.20351729282113,0.01551987565803848,,,2.6800867716471353,,,"CC Sabathia",404,282332
"Jake Westbrook","STL",174.2,,,-0.29631437759054197,-0.7625711686683424,,0.040934340264805864,,-1.2379785650941335,,,0.7806146144866943,,,"Jake Westbrook",412,150414
"Brian Fuentes","- - -",30,,,,,,-2.5741326808929443,1.6917893042167027,,,,0.8427140505417534,,,"Brian Fuentes",429,150118
"Fernando Rodney","TBR",74.2,-2.057401492045476,,,,,1.3276853495173984,9.261879324913025,,,,5.076314196174527,,,"Fernando Rodney",494,407845
"Josh Beckett","- - -",170.1,-0.48399309933088347,,-1.2306009468279386,,,0.6346432403667289,,-0.03175795832766762,,,0.15484271401708777,,,"Josh Beckett",510,277417
"A.J. Burnett","PIT",202.1,0.07721958974074838,,,,,0.15320362100278698,,,1.3052394223767658,,-1.9085320688429335,,,"A.J. Burnett",512,150359
"Ryan Dempster","- - -",173,0.3970815718255855,,-1.3240043847066052,1.1679550826223823,,-0.36852783819292073,0.5885922157012664,,,,,,,"Ryan Dempster",517,133225
"Jason Grilli","PIT",58.2,0.6011307325791001,,,,,-3.1753335148096085,1.5472689541903408,,,,,,,"Jason Grilli",521,276351
"Brad Penny","SFG",28,0.26091966364118785,,,-1.9755250290979312,,-2.851242177626666,,-1.2322354920302765,,,,,,"Brad Penny",535,207267
"Octavio Dotel","DET",58,1.507131439855122,,0.13846053141299808,,,,-0.7229265269883182,-0.3118038825366808,,,-6.075634807348251,,,"Octavio Dotel",555,136734
"Hector Ambriz","HOU",19.1,1.81612360066381,,,,,-0.9872437144319216,0.6887787029522808,2.3894692842776957,,,,,,"Hector Ambriz",559,459932
"Brad Lidge","WSN",9.1,-4.221416155497233,,,,,,0.0484937488769008,,,,,,,"Brad Lidge",563,400058
"Roy Oswalt","TEX",59,-1.6737182057181068,,-2.4830419795982763,,,-1.427105492031252,-12.389164385588272,1.1237999756042272,,0.7901355624198914,0.12340227981190105,,,"Roy Oswalt",571,400061
"Jeremy Affeldt","SFG",63.1,3.5765746744667615,,,,,0.952956871596163,,0.15740865321546899,,,-0.45467757467013686,,,"Jeremy Affeldt",583,346793
"Jeremy Horst","PHI",31.1,0.8144345264954327,,,,,4.776829701882821,1.3508384877985173,,,,1.7785535139196058,,,"Jeremy Horst",596,456662
"Mike MacDougal","LAD",5.2,,,,,,-2.442552513546414,0.3663251974752971,-6.075634807348251,,,,,,"Mike MacDougal",612,213680
"Jeff Suppan","SDP",30.2,-1.399536860191216,,1.123160794870743,,,-2.770403715280386,,-2.554618187670438,,,-0.05149705761886505,,,"Jeff Suppan",633,122987
