Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,NameASCII,PlayerId,MLBAMID
"Ryan Jensen","KCR",-0.15991288423538208,0.1282230019569397,0.12961338460445404,-3.668277621269226,-1.1896118074655533,,0.5220672488212585,-0.05773028311746646,0.19427727569233286,1.0801115383704505,-9.170694053173065,-4.758447229862213,,7.4581035545894085,"Ryan Jensen",1117,276528
"Tim Wakefield","BOS",-2.3853511810302734,,,0.6312640309333801,,,5.318383693695068,-0.5918985560869165,,,0.44455213446012687,,,0.19082826313939966,"Tim Wakefield",219,123801
"R.A. Dickey","TEX",0.7825060188770294,0.5173207521438599,,-0.12819057703018188,0.10703569650650024,-0.29638703912496567,-1.9007648229599,0.6520883490641911,4.3110062678654995,,-0.21365096171696982,0.30581627573285786,-3.704837989062071,-0.833668781999956,"R.A. Dickey",1245,285079
"Dan Wheeler","HOU",4.107964038848877,11.112102508544922,,2.3969764709472656,0.1164611279964447,0.16971290111541748,-0.02253767102956772,0.6398697879826911,3.7796267035867084,,3.804724557059152,0.2708398325498714,0.5657096703847249,-2.253767102956772,"Dan Wheeler",120,235095
"Jose Lima","KCR",-29.873760223388672,-7.709038257598877,-0.4638732969760895,1.6999200582504272,-4.442605972290039,0.06535139679908752,-0.07355214655399323,-2.1821592566390557,-1.5145458266402507,-46.38732969760895,3.9533024610475054,-0.5695648682423127,0.9335913828441076,-3.6776073276996613,"Jose Lima",475,117769
"Aaron Sele","SEA",-16.069290161132812,0.8539908528327942,1.1518810987472534,-7.9161505699157715,2.0225136280059814,,-0.40128305554389954,-1.445080050461584,1.0046951209797579,1.0665565729141235,-1.828210293283088,2.1067850291728973,,-40.128305554389954,"Aaron Sele",34,121986
"Al Levine","SFG",-0.6611763834953308,-0.79396653175354,,,-1.7646437883377075,,,-0.46561717147558507,-2.6465551058451333,,,-8.823218941688538,,,"Al Levine",20,117722
"Ramon Ortiz","CIN",-21.387527465820312,-1.4621758460998535,,-1.7585673332214355,-1.1711995601654053,0.2831074893474579,,-1.6214956380455128,-0.24574383968064764,,-87.92836666107178,-0.4243476667265961,2.022196352481842,,"Ramon Ortiz",27,150009
"Troy Percival","DET",1.4831092357635498,,,-2.8554108142852783,-1.2956633567810059,,,0.518569662854388,,,-6.79859717686971,-6.478316783905029,,,"Troy Percival",29,120401
"Scott Schoeneweis","TOR",9.177190780639648,3.1747045516967773,-0.36905550956726074,,0.8179677724838257,,,1.4316990297409748,2.3173025924793995,-12.301850318908691,,6.81639810403188,,,"Scott Schoeneweis",33,150011
