Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,NameASCII,PlayerId,MLBAMID
"Sidney Ponson","BAL",-4.730035305023193,4.519109725952148,0.8304725885391235,-4.858424186706543,-1.2711188793182373,1.267819881439209,,-0.23289194017839457,0.648365814340337,1.9773156869979132,-3.7662202997725136,-0.4833151632388735,4.3717926946179615,,"Sidney Ponson",161,132260
"Matt Riley","BAL",-8.50958263874054,-0.09999708831310272,,5.917750187218189,-0.2176026999950409,,,-1.0744422523662298,-9.999708831310272,,1.992508480544845,-0.31536623187687085,,,"Matt Riley",164,235494
"Willis Roberts","PIT",-1.0003645420074463,-0.8740566372871399,,,0.15702751278877258,-0.5046677589416504,,-1.0003645420074463,-3.8002462490745215,,,7.851375639438629,-3.8820596841665416,,"Willis Roberts",167,150199
"B.J. Ryan","BAL",19.36277961730957,2.3313212394714355,,,0.7780866026878357,,,1.5318654760529724,1.110152971176874,,,1.7290813393063016,,,"B.J. Ryan",168,124805
"Rafael Betancourt","CLE",2.5159752368927,0.11010365933179855,,-1.2013312578201294,0.5700318813323975,,,0.3242236130016366,0.4234756128146098,,-0.7415625048272404,1.0962151564084568,,,"Rafael Betancourt",177,429783
"Frank Castillo","BOS",-0.6515671014785767,0.07417081296443939,,0.10542813688516617,0.8178265690803528,,,-5.429725845654806,7.417081296443939,,2.1085627377033234,27.26088563601176,,,"Frank Castillo",180,112113
"Casey Fossum","ARI",-15.17656421661377,-9.211222648620605,0.6624348163604736,-2.6965725421905518,-0.9125208258628845,,,-1.268943496372389,-2.002439706221871,6.022134694186124,-0.5256476690429925,-0.6759413524910256,,,"Casey Fossum",188,407154
"Dustin Hermanson","SFG",-4.139705419540405,8.063032627105713,,0.15838174521923065,-3.4993605613708496,0.8810763284564018,,-0.41027803959766157,1.8366816918236248,,1.319847876826922,-0.9406883229491532,0.9473939015660234,,"Dustin Hermanson",195,115812
"Sun-Woo Kim","MON",-6.098698139190674,-6.045230150222778,,3.578238010406494,0.9021077454090118,,,-0.6141689968973488,-1.6980983568041512,,2.129903577622913,0.8674112936625114,,,"Sun-Woo Kim",197,279615
"Derek Lowe","BOS",-14.335419654846191,0.2437577247619629,-0.3679770529270172,2.2442331314086914,1.6067923307418823,1.0294193029403687,,-0.6249093136375846,0.17792534654157874,-36.79770529270172,0.6842174181124059,0.8115112781524658,17.156988382339478,,"Derek Lowe",199,117955
"Pedro Martínez","BOS",5.688867092132568,1.9474238157272339,0.6144644021987915,-0.907160758972168,8.21195125579834,,,0.31728204641007074,0.584811956674845,0.4485141621888989,-0.19057999138070755,1.5612074630795323,,,"Pedro Martinez",200,118377
"Darren Oliver","- - -",-5.080011248588562,-2.0817436277866364,2.533950984477997,1.0073717534542084,-2.3221800550818443,,,-0.6892823946524508,-1.4764139204160542,4.368881007720684,1.3991274353530672,-5.277681943367829,,,"Darren Oliver",206,119984
"Ugueth Urbina","DET",2.758566379547119,4.560309886932373,0.049307845532894135,0.10664793848991394,-0.2416953593492508,-0.19653189182281494,,0.5506120518058122,2.3875967994410328,4.9307845532894135,5.332396924495697,-0.16330767523598028,-2.4566486477851868,,"Ugueth Urbina",216,123584
"Rocky Biddle","MON",-18.053272247314453,1.2283945679664612,-0.1233341246843338,-6.298535585403442,2.264222025871277,0.0014314614236354828,,-2.6745588514539933,0.8837370992564468,-1.3703791631592643,-3.263489940623545,2.4611108976861704,0.011011241720272943,,"Rocky Biddle",223,335092
"Mark Buehrle","CHW",3.6306278705596924,-4.889284610748291,6.4668779373168945,6.07282829284668,3.0580248832702637,,,0.21740286650058036,-1.25366272070469,1.2042603235226992,1.77568078738207,0.7144917951566037,,,"Mark Buehrle",225,279824
"Keith Foulke","BOS",11.798255920410156,1.4234063625335693,-0.07290518283843994,-0.16994492709636688,3.251295566558838,,,1.6052048871306335,2.68567238213881,-1.8226295709609985,-1.699449270963669,0.9132852715052915,,,"Keith Foulke",231,114342
"Jon Garland","CHW",-6.034300088882446,7.521386623382568,-0.7795429825782776,-4.29491176828742,1.3738177865743637,,,-0.28477112264664683,1.4164569912208227,-1.9488574564456942,-1.797034212672561,0.30061658349548437,,,"Jon Garland",232,279782
"Matt Ginter","NYM",-4.835165619850159,-1.3333684206008911,,-0.13055098056793213,-0.7430378496646881,,,-0.7952575032648287,-0.45198929511894614,,-4.351699352264404,-0.5804983200505376,,,"Matt Ginter",233,215197
"Gary Glover","MIL",-1.962097406387329,0.8137998580932617,,0.8917080163955688,0.6697275638580322,,,-1.4427186811671537,2.466060176040187,,5.245341272915111,22.324252128601074,,,"Gary Glover",234,150474
"Bob Howry","CLE",4.725579261779785,0.8552032709121704,,,0.15059897303581238,,,0.7836781528656359,0.6578486699324388,,,0.5378534751279014,,,"Bob Howry",237,133982
"Damaso Marte","CHW",15.368971824645996,-5.142208099365234,,-0.21576657891273499,-0.08800069242715836,,,1.9959703668371422,-1.2759821586514228,,-1.1356135732249208,-0.733339103559653,,,"Damaso Marte",247,150122
"Antonio Osuna","SDP",5.211278915405273,2.122351884841919,,-0.8524124026298523,-0.24325427412986755,-0.9745436310768127,,1.2587630230447522,2.3322548185076033,,-28.41374675432841,-0.3079168026960349,-9.745436310768127,,"Antonio Osuna",249,120107
"Todd Ritchie","TBD",-5.797401666641235,-0.18352371454238892,,0.5054284930229187,0.13527614995837212,-0.14275050163269043,,-6.301523550696995,-0.4829571435326024,,3.158928081393242,0.8454759372398257,-7.1375250816345215,,"Todd Ritchie",253,121234
"Dan Wright","CHW",-5.339611053466797,,,0.7943176627159119,-3.789818286895752,,,-2.5920442007120372,,,0.7787428065842273,-9.717482786912186,,,"Dan Wright",258,216106
"Kelly Wunsch","CHW",0.37099790573120117,0.4136217534542084,,-0.46885162591934204,-0.24594926834106445,,,5.299970081874302,3.181705795801603,,-7.814193765322368,-8.198308944702148,,,"Kelly Wunsch",259,279823
"Antonio Alfonseca","ATL",7.693740367889404,-1.6587766408920288,,0.013561520725488663,0.004693780094385147,1.3490594625473022,,0.8005973327668475,-12.759820314554068,,0.6780760362744331,0.01877512037754059,3.137347587319308,,"Antonio Alfonseca",260,110134
"Joe Borowski","CHC",-6.185159683227539,1.7084479331970215,,0.07626187056303024,0.07286998629570007,,,-3.8417140889612047,1.7257049830272944,,0.15887889700631302,0.14871425774632668,,,"Joe Borowski",267,111244
"Matt Clement","CHC",-8.861956596374512,22.14582633972168,-0.30340078473091125,,1.6375129222869873,,,-0.5640965370066525,2.363481999970297,-0.9787122088093911,,0.7409560734330259,,,"Matt Clement",271,136725
"Juan Cruz","ATL",4.098721981048584,6.609604835510254,,0.2826489806175232,3.007911205291748,,,0.5516449503430126,3.0742348072140717,,0.6729737633750552,2.7344647320834072,,,"Juan Cruz",273,407297
"Will Cunnane","ATL",-1.0601608753204346,,,-2.0417163372039795,-0.5184146761894226,,,-1.1043342451254525,,,-2.651579658706467,-10.368293523788452,,,"Will Cunnane",274,112940
"Leo Estrella","SFG",-2.6617355346679688,-1.1627724170684814,,,,,,-10.646942138671875,-12.919693522983128,,,,,,"Leo Estrella",277,150471
"Kyle Farnsworth","CHC",-4.653456211090088,2.520442247390747,,0.16884876787662506,-0.6673954129219055,,,-0.6348507791391661,0.6775382385458997,,1.5349887988784097,-4.767110092299325,,,"Kyle Farnsworth",278,150035
"Jeff Fassero","- - -",-14.407001197338104,4.450548551976681,-0.18688572943210602,1.5311479568481445,3.0608528703451157,3.5231515169143677,,-1.9006597885670322,1.3013299859580938,-0.93442864716053,1.1512390652993567,2.468429734149287,4.40393939614296,,"Jeff Fassero",279,114032
"Tom Gordon","NYY",17.766727447509766,10.951032638549805,0.9034386873245239,3.5155630111694336,-0.7578420639038086,1.3241677284240723,,1.9851092120122642,4.525220098574299,11.292983591556549,3.662044803301493,-2.5261402130126953,8.276048302650452,,"Tom Gordon",282,114971
"Jon Lieber","NYY",-0.6426191329956055,7.537637233734131,0.21661803126335144,0.6986914277076721,-6.755624294281006,1.306121587753296,,-0.04718202151215899,1.0425501014846654,10.830901563167572,7.763238085640801,-3.3947860775281438,14.512462086147732,,"Jon Lieber",287,117758
"Ron Mahay","TEX",2.702592372894287,-0.23208214342594147,,1.1701008081436157,2.8106038570404053,2.201070785522461,,0.44744906835998133,-0.1771619415465202,,7.800672054290772,1.7901935395161817,2.7861655512942547,,"Ron Mahay",290,118158
"Donovan Osborne","NYY",-1.7391067743301392,-1.152596890926361,,0.7809844017028809,-2.0401015877723694,,,-1.0230039849000818,-2.5056454150573066,,1.952461004257202,-4.533559083938599,,,"Donovan Osborne",299,120085
"Mark Prior","CHC",2.321286201477051,-0.438975989818573,,2.2977797985076904,-0.41843506693840027,,,0.1750592912124473,-0.4620799892827084,,0.5968259216903092,-0.5296646416941776,,,"Mark Prior",301,407578
"Kerry Wood","CHC",2.984159469604492,5.172335624694824,,1.6200822591781616,-2.147089958190918,,,0.22104884960033275,0.8995366303817085,,1.3279362780148865,-3.5784832636515302,,,"Kerry Wood",304,134268
"Carlos Zambrano","CHC",21.407630920410156,0.35859590768814087,-0.06741170585155487,0.3385269343852997,1.1696494817733765,0.07746100425720215,,0.8912419200836867,0.08243584084784847,-1.3482341170310974,0.3891114188336778,0.5848247408866882,0.10910000599605937,,"Carlos Zambrano",305,407296
"Jose Acevedo","CIN",0.9157748222351074,-1.498387336730957,,-12.349954187870026,-0.8066708743572235,0.31086745858192444,,0.06044718298581567,-0.31022512147638864,,-3.81171425551544,-0.6954059261700203,2.59056215484937,,"Jose Acevedo",307,406895
"Carlos Almánzar","TEX",1.8323240280151367,6.3489179611206055,,-0.6099053025245667,0.22357892990112305,,,0.30336490530051935,2.760399113530698,,-10.165088375409443,0.22814176520522758,,,"Carlos Almanzar",308,110179
"Jim Brower","SFG",6.003040790557861,7.9714035987854,,0.5321803689002991,-2.304905652999878,,,0.9013574760597389,2.251808926210565,,1.9710384033344412,-1.1243442209755503,,,"Jim Brower",313,150342
"Elmer Dessens","- - -",-9.92781138420105,1.9698515236377716,,-1.489651694893837,-2.4432897940278053,-1.5003718137741089,,-0.9330649797181437,0.512982167614003,,-1.0794577499230704,-2.3721260136192286,-4.546581253860936,,"Elmer Dessens",317,113296
"Craig Dingman","DET",0.9538953900337219,-6.523985385894775,,0.4277019500732422,0.6579999923706055,,,0.4258461562650544,-6.213319415137882,,1.9440997730601917,1.462222205268012,,,"Craig Dingman",318,276374
"Danny Graves","CIN",-3.4574408531188965,1.4321417808532715,,5.181796073913574,-3.013540029525757,,,-0.6012940614119819,1.7465143668942336,,2.671028904079162,-21.525285925183976,,,"Danny Graves",326,115056
"Jimmy Haynes","CIN",-5.615480899810791,0.0835498571395874,,-2.651980400085449,-0.21125267446041107,,,-3.2088462284633095,4.17749285697937,,-3.0482533334315507,-0.7284574981393485,,,"Jimmy Haynes",329,115649
"Brian Reith","CIN",-6.421166896820068,1.9490338563919067,,0.05334824323654175,-2.6157219409942627,-0.211002379655838,,-2.4602172018467696,2.214811200445349,,0.3556549549102783,-6.379809612181128,-5.27505949139595,,"Brian Reith",347,367944
"Chris Reitsma","ATL",-4.4863457679748535,0.39971724152565,,1.1841351985931396,2.913712978363037,,,-0.6120526286459554,3.0747480117357693,,1.1277478081839425,0.9910588361779037,,,"Chris Reitsma",348,277410
"Scott Sullivan","KCR",1.8341144323349,-3.516692638397217,,0.07941041886806488,0.15335433185100555,,,0.3383974967407564,-1.4652885993321736,,0.8823379874229431,0.25992259635763654,,,"Scott Sullivan",357,122975
"Gabe White","- - -",-4.510271966457367,-2.676953002810478,,-1.661803126335144,0.3214305639266968,,,-0.7014419854521566,-2.525427361141961,,-2.215737501780192,0.8458699050702546,,,"Gabe White",360,124171
"Scott Williamson","BOS",6.8126139640808105,1.0154024362564087,,1.0747511386871338,-0.461683064699173,0.2845129072666168,,2.3573058699241556,0.9147769696003681,,5.117862565176828,-3.8473588724931083,0.9177835718277962,,"Scott Williamson",361,150182
"Danys Baez","TBD",5.003009796142578,1.3668197393417358,,-1.1776106357574463,-0.28332552313804626,0.856113076210022,,0.5266326101202714,6.834098696708679,,-1.3231580177049957,-4.722092052300772,1.712226152420044,,"Danys Baez",367,276056
"Jamie Brown","BOS",-1.735320806503296,0.4840785264968872,,0.0417749285697937,-0.9700138568878174,,,-3.2135570490801775,3.457703760692051,,4.17749285697937,-4.850069284439087,,,"Jamie Brown",371,150343
"Bartolo Colon","ANA",1.3889422416687012,-2.413120985031128,-1.1083533763885498,-0.28404033184051514,-7.911043167114258,,,0.05739430750697112,-0.6093739861189716,-3.078759378857083,-0.45812956748470185,-2.855972262496122,,,"Bartolo Colon",375,112526
"Ryan Drese","TEX",-3.6603626012802124,5.851887941360474,2.2259268760681152,-0.5516251847147942,2.5967881083488464,1.0841090679168701,,-0.16653151052230267,2.0178923935725774,13.09368750628303,-0.3778254689827357,0.8802671553724902,3.7383071307478284,,"Ryan Drese",379,400181
"Tim Drew","ATL",2.9780049324035645,-1.8027443885803223,,-2.9216833114624023,-0.04282402992248535,,,2.0397294057558657,-10.015246603224012,,-4.173833302089147,-0.3058859280177525,,,"Tim Drew",380,282328
"Brooks Kieschnick","MIL",-1.6100565195083618,0.7872891426086426,,1.3820557594299316,-1.0300337076187134,,,-0.3936568507355408,1.9682228565216064,,2.1937393006824313,-1.4110050789297444,,,"Brooks Kieschnick",389,117044
"Dave Maurer","TOR",-4.200885772705078,-0.1234356164932251,,-0.13453224301338196,-0.38676756620407104,,,-12.729956886985086,-2.057260274887085,,-6.726612150669098,-2.9751351246467004,,,"Dave Maurer",394,276531
"Ricardo Rincon","OAK",-0.597909152507782,5.903064727783203,,-0.02821340784430504,-4.783587455749512,,,-0.17034448789395498,2.600469043076301,,-1.410670392215252,-5.0889228252654375,,,"Ricardo Rincon",401,121215
"David Riske","CLE",5.6501007080078125,-0.06527853012084961,,0.8727852702140808,-1.4745792150497437,-0.46655160188674927,,0.5633201104693731,-0.3626585006713867,,2.5670155006296493,-1.0763351934669663,-1.0603445497426118,,"David Riske",402,228594
"CC Sabathia","CLE",-4.646853923797607,3.291623115539551,,4.398938179016113,5.498591899871826,,,-0.24002344647714915,1.662435916939167,,0.9562909084817637,1.4508158047155213,,,"CC Sabathia",404,282332
"Jake Westbrook","CLE",19.385486841201782,-0.08425581455230713,-0.6791662499308586,5.167942672967911,-6.341930508613586,0.5486251711845398,,0.9460950142118976,-0.048985938693201815,-1.4149296873559556,3.0945764508789884,-1.229056300118912,10.972503423690796,,"Jake Westbrook",412,150414
"Bob Wickman","CLE",-1.271789789199829,-0.2801632583141327,,0.4598401188850403,-0.8121811151504517,,,-0.38656224595739486,-0.28299319021629565,,3.065600792566935,-10.152263939380646,,,"Bob Wickman",413,124233
"Jaret Wright","ATL",26.67656898498535,6.477306365966797,,0.22177590429782867,-4.568394184112549,,,1.0888395504075654,2.011585827939999,,0.17326242523267865,-6.718226741341983,,,"Jaret Wright",415,124605
"Shawn Chacon","COL",-15.081467628479004,-1.0693418979644775,,1.5013796091079712,-0.7125821113586426,,,-1.7763801682542997,-1.1881576644049752,,0.7779168959108659,-1.3195965025160048,,,"Shawn Chacon",424,276336
