Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+,NameASCII,PlayerId,MLBAMID
"Logan Davidson","LAA",1,104.88488172312375,0,,0,148.14202001297946,0,0,0,0,,0,25.342466386689537,100.98594858289735,0,0,255.86204703625447,"Logan Davidson",25844,669722
"Jonny Gomes","ATL",1,114.14252358066956,0,,922.0098509365461,80.53671861086694,0,199.20582290465828,230.9683281340775,167.19416975515642,85.58102241872557,462.6733816934518,372.3112176256331,180.64804210811988,94.83875936762351,0,245.04965662433546,"Jonny Gomes",1845,430404
"Rubén Tejada","STL",1,0,0,,1621.4748011156978,0,0,159.99427815873054,150.7038895780579,0,138.01959364336517,441.40513723673155,707.6741194884517,236.07666003682115,94.85157406667992,0,236.95442557661076,"Ruben Tejada",5519,514913
"Matthew Batten","SDP",2,52.118653475092714,0,,408.1309764809218,55.26717350045457,0,103.49894987888675,78.17703036791612,57.10065224326232,138.3913795084575,116.10745548049705,215.32701197742887,163.18598559791343,71.07533722233198,0,234.92856567159293,"Matthew Batten",20157,676946
"Brian Dozier","WSN",1,0,0,,661.3714183895969,0,0,162.2345473571047,151.43131301452203,84.85638733222783,0,404.0074071392766,363.81832250490487,253.283279340567,0,46.0525824949462,229.33183290615528,"Brian Dozier",9810,572821
"René Pinto","TBR",1,0,0,,2205.553526291809,0,0,257.2931714348232,385.08165544832684,136.40329064535234,0,1091.8387490661664,1015.5877483173763,346.3330720078553,63.364139659609364,0,227.8270961281823,"Rene Pinto",19859,650907
"Wilking Rodríguez","KCR",2,58.636390325463836,155.32752574099882,37.75015993603279,0,70.82526273556495,187.6157963135816,67.03081867719774,77.91080435310393,67.5849254564225,137.5318494807598,0,97.01261613362763,160.59382363865055,96.50089398929168,0,224.76455673224115,"Wilking Rodriguez",8801,516853
"Kevin Newman","LAA",4,0,0,,373.3436930199106,0,0,103.9527304635884,78.00445805755638,49.78693708723846,114.13112166631221,162.86094145590909,230.27144297741154,206.3189817234155,31.93757805826594,15.115964270958779,223.87929115672267,"Kevin Newman",17696,621028
"Alejo Lopez","CIN",2.2,0,0,,612.1966106804286,0,0,82.79915990310943,58.63278675508279,0,138.3913795084575,157.10959132432367,299.845959082798,187.85571515491833,0,46.06665644318754,219.26666133003118,"Alejo Lopez",21127,664670
"Chase d'Arnaud","SFG",1,0,0,,0,0,0,103.3336610009729,77.17827671779833,85.63174302375946,136.67202963945343,0,81.18722733711198,200.48542863990485,114.87678721076355,0,218.96196372824375,"Chase d'Arnaud",6652,488818
"Daniel Descalso","- - -",6.2,31.510426605312357,40.82604231468354,77.18217519083906,346.0393507983944,33.04141447684275,42.80964171299209,94.78889664619575,80.59837506579728,48.78473778661843,97.62287830413305,160.31061942863596,215.99910827961767,182.907978965929,38.424710226631184,37.793339949870024,218.38979003544753,"Daniel Descalso",8392,518614
"Santiago Espinal","TOR",2,0,128.62653270886327,0,335.3160666277125,0,100.46296205189675,137.60436968832195,151.20180318694005,86.22256493127723,115.68402221353631,195.71483892032953,287.71507687974906,291.8478306182416,51.553303621266544,26.270011330192517,215.14376292323095,"Santiago Espinal",19997,669289
"Manny Barreda","BAL",2.2,76.30940579835892,206.8466848525008,36.89177078483796,526.1913298070904,61.98010590303483,168.00524106455794,136.91819010878987,172.92201750222372,85.73257096697246,86.89722887129136,305.9483425120353,298.44119456980906,213.940199983796,0,47.34162438345855,214.67449959817827,"Manny Barreda",10148,518435
"Robin Ventura","LAD",1,0,0,,0,0,0,96.9267503872225,72.16661192335202,85.84174377503152,138.4369426895599,0,68.49432020289188,169.85531357765765,123.33460364060656,0,213.12338029628978,"Robin Ventura",854,123697
"Tyler Ladendorf","OAK",1,0,296.8543784970518,0,0,0,252.62637532139968,98.51704310571611,151.27396428891197,84.06008437465555,136.50348430482364,0,148.49069393257105,263.8645769637678,0,56.54470688433138,211.82486979068028,"Tyler Ladendorf",3211,502285
"Jordan Luplow","- - -",2.1,0,0,,615.7598472770521,0,0,123.31782149484565,98.88205109076299,42.86628548348623,-46.281698276015035,272.17167625340363,370.7438881931727,241.3894428232802,0,47.55629376585578,211.48677945768677,"Jordan Luplow",16424,656669
"J.P. Arencibia","TEX",1,0,0,,0,0,0,100.54622801579664,77.91080435310393,84.48115682052811,137.5318494807598,0,81.69117126716901,179.86249801029342,0,57.23180777182729,210.71677193647608,"J.P. Arencibia",697,450317
