Name,Team,IP,FA%,FT%,FC%,FS%,FO%,SI%,SL%,CU%,KC%,EP%,CH%,SC%,KN%,UN%,NameASCII,PlayerId,MLBAMID
"Scott Patterson","- - -",4.2,0.74509804,,,,,,0.04901961,0.16666667,,,0.03921569,,,,"Scott Patterson",5,456499
"Jamie Burke","SEA",1,,,,,,,,0.11111111,,,0.88888889,,,,"Jamie Burke",6,406550
"Troy Percival","TBR",45.2,0.55341055,,,,,0.17117117,0.03989704,0.10682111,,,0.12870013,,,,"Troy Percival",29,120401
"Scott Schoeneweis","NYM",56.2,0.07134503,,0.00350877,,,0.72280702,0.20233918,,,,,,,,"Scott Schoeneweis",33,150011
"Scot Shields","LAA",63.1,0.00776699,,,,,0.75242718,,0.23980583,,,,,,,"Scot Shields",35,276912
"Jarrod Washburn","SEA",153.2,0.47805825,,0.05708738,,,0.14213592,0.09359223,0.07184466,,,0.15728155,,,,"Jarrod Washburn",40,132220
"Matt Wise","NYM",7,0.4140625,,0.015625,,,,0.015625,,,,0.5546875,,,,"Matt Wise",42,277184
"Miguel Batista","SEA",115,0.1397744,,0.00294262,,,0.3374203,0.38695439,0.04315841,,,0.08974988,,,,"Miguel Batista",46,110683
"Randy Johnson","ARI",184,0.29353822,,,0.14499606,,0.27620173,0.28526399,,,,,,,,"Randy Johnson",60,116615
"Tom Glavine","ATL",63.1,0.13611111,,0.02222222,,,0.40277778,0.00555556,0.00925926,,,0.42407407,,,,"Tom Glavine",90,114849
"Greg Maddux","- - -",194,0.04410585,,0.03568565,,,0.64875702,,0.01242983,,,0.25902165,,,,"Greg Maddux",104,118120
"Jason Marquis","CHC",167,,,,,,0.64726159,0.22903102,,,,0.12370739,,,,"Jason Marquis",105,150302
"Kevin Millwood","TEX",168.2,0.37037037,,0.19465021,0.00658436,,0.28024691,0.05349794,0.08271605,,,0.01193416,,,,"Kevin Millwood",106,119154
"Joe Nelson","FLA",54,0.58791209,,0.01978022,,,0.12197802,0.01098901,,,,0.25934066,,,,"Joe Nelson",108,406874
"Horacio Ramirez","- - -",37.1,0.36134454,,,,,0.18151261,0.24369748,0.14789916,,,0.06554622,,,,"Horacio Ramirez",110,400141
"John Smoltz","ATL",28,0.33729216,,,0.17814727,,0.04275534,0.37529691,0.06650831,,,,,,,"John Smoltz",115,122477
"Dan Wheeler","TBR",66.1,0.12182203,,0.02542373,0.08792373,,0.55720339,0.03389831,0.17372881,,,,,,,"Dan Wheeler",120,235095
"Rick Bauer","CLE",6,0.63541667,,,,,0.125,0.23958333,,,,,,,,"Rick Bauer",125,407400
"Erik Bedard","SEA",81,0.38358209,,0.05447761,,,0.21044776,,0.32761194,,,0.0238806,,,,"Erik Bedard",126,407853
"Jason Johnson","LAD",29.1,0.33611691,,,,,0.27348643,0.23590814,0.12317328,,,0.03131524,,,,"Jason Johnson",147,116595
"Jorge Julio","- - -",30,0.37764933,,,,,0.14258189,0.32177264,,,,0.15799615,,,,"Jorge Julio",148,406402
"John Parrish","TOR",42.1,0.35235378,,,,,0.16690442,0.30242511,,,,0.17831669,,,,"John Parrish",160,332292
"Sidney Ponson","- - -",135.2,0.02170835,,,,,0.69655498,0.11939594,0.05993393,,,0.1024068,,,,"Sidney Ponson",161,132260
"B.J. Ryan","TOR",58,0.68080808,,0.12222222,,,,0.1969697,,,,,,,,"B.J. Ryan",168,124805
"Rafael Betancourt","CLE",71,0.68673647,,0.05584642,,,,0.15270506,,,,0.10471204,,,,"Rafael Betancourt",177,429783
"Casey Fossum","DET",41.1,0.02575758,,,,,0.33636364,0.42424242,0.18939394,,0.02424242,,,,,"Casey Fossum",188,407154
