Name,Team,IP,FA-Z,FT-Z,FC-Z,FS-Z,FO-Z,SI-Z,SL-Z,CU-Z,KC-Z,EP-Z,CH-Z,SC-Z,KN-Z,NameASCII,PlayerId,MLBAMID
"Aaron Miles","STL",1,,,,,,,,,,,6.245999813079834,,4.043000115288629,"Aaron Miles",1844,425446
"Charlie Haeger","SDP",4.1,7.685724192652209,,,,,,,-2.340250015258789,,,,,2.5827308067908654,"Charlie Haeger",3545,446624
"Charlie Zink","BOS",4.1,14.170667012532553,,,,,,5.366000175476074,-3.5369999408721924,,,11.133941650390625,,2.467322139416711,"Charlie Zink",4180,468402
"Tim Wakefield","BOS",181,10.477270439806755,,,,,,,-7.418062196928879,,,,,1.897023832319386,"Tim Wakefield",219,123801
"R.A. Dickey","SEA",112.1,5.58346261551131,,,,,,,-0.984000027179718,,0.838418583537257,,,1.4879457723972653,"R.A. Dickey",1245,285079
"Ryan Franklin","STL",78.2,8.021455028172953,,7.734785897391183,2.5466862098843444,,6.969591094226372,2.724963490555926,-5.48495839436849,,,1.4615282742482312,,0.06199999451637268,"Ryan Franklin",1076,211041
"Scott Patterson","- - -",4.2,13.917776408948397,,,,,,0.28600001335144043,-0.3422941320082721,,,4.591749906539917,,,"Scott Patterson",5,456499
"Jamie Burke","SEA",1,,,,,,,,-3.052500009536743,,,6.9626874923706055,,,"Jamie Burke",6,406550
"Troy Percival","TBR",45.2,11.22181140988372,,,,,11.319894891036185,3.5756774410124748,-8.25086772872741,,,8.249309692382813,,,"Troy Percival",29,120401
"Scott Schoeneweis","NYM",56.2,8.58781958408043,,8.118000030517578,,,6.195663304004855,2.476086743305184,,,,,,,"Scott Schoeneweis",33,150011
"Scot Shields","LAA",63.1,11.003250122070312,,,,,9.00741431451613,,-8.448003977416498,,,,,,"Scot Shields",35,276912
"Jarrod Washburn","SEA",153.2,9.309102049888779,,8.386946048866324,,,6.255827836000202,0.5193610092416344,0.11040540063703383,,,4.9994714807581015,,,"Jarrod Washburn",40,132220
"Matt Wise","NYM",7,12.340585384728774,,8.970000267028809,,,,7.068499565124512,,,,8.383802816901408,,,"Matt Wise",42,277184
"Miguel Batista","SEA",115,9.593074115953947,,8.785500288009644,,,7.178877897040788,4.266878193322244,1.2101022817871787,,,6.433180595356259,,,"Miguel Batista",46,110683
"Randy Johnson","ARI",184,8.706375838926174,,,5.10373356031335,,7.500660328994294,2.3563397655170926,,,,,,,"Randy Johnson",60,116615
"Tom Glavine","ATL",63.1,10.03254460964073,,7.4290415445963545,,,8.568459837464081,2.5696667035420737,-3.183599853515625,,,8.356283795885645,,,"Tom Glavine",90,114849
"Greg Maddux","- - -",194,7.249545496160334,,5.478314603312632,,,5.464545288840389,,-2.794322475310295,,,5.133515632558534,,,"Greg Maddux",104,118120
"Jason Marquis","CHC",167,,,,,,7.046230167185766,2.8673946929217182,,,,5.163625439623192,,,"Jason Marquis",105,150302
"Kevin Millwood","TEX",168.2,9.763084852430556,,7.945577286766649,4.753749847412109,,9.626173022209985,3.0309847318209133,-6.422278864466729,,,6.102241253030711,,,"Kevin Millwood",106,119154
"Joe Nelson","FLA",54,8.91430800963785,,6.29477776421441,,,7.327297451259853,-6.315900039672852,,,,4.733012571173199,,,"Joe Nelson",108,406874
"Horacio Ramirez","- - -",37.1,8.868209484011627,,,,,8.541064650924117,5.636661924164871,1.0927954587069424,,,8.489999624399038,,,"Horacio Ramirez",110,400141
"John Smoltz","ATL",28,9.841154796976438,,,5.810266520182291,,7.363611009385851,2.9586456033247934,-4.433785574776786,,,,,,"John Smoltz",115,122477
"Dan Wheeler","TBR",66.1,9.558121390964674,,10.168750127156576,4.474132491881589,,9.753697384446292,4.737906455993652,0.9854146445669779,,,,,,"Dan Wheeler",120,235095
"Rick Bauer","CLE",6,9.013868988537398,,,,,8.998250325520834,2.4591304944909136,,,,,,,"Rick Bauer",125,407400
"Erik Bedard","SEA",81,10.108809771704767,,10.427027872163956,,,7.91449277620789,,-7.40159464425541,,,5.0647501945495605,,,"Erik Bedard",126,407853
"Jason Johnson","LAD",29.1,9.280707886500387,,,,,5.325694426325441,-1.1701681424031216,-4.129067760402873,,,6.9047999064127605,,,"Jason Johnson",147,116595
"Jorge Julio","- - -",30,8.803540910993304,,,,,8.539526862067145,1.4283353611380754,,,,6.161939109243998,,,"Jorge Julio",148,406402
"John Parrish","TOR",42.1,6.703024675006326,,,,,8.215948642828526,-2.5594765465214566,,,,5.6187919921875,,,"John Parrish",160,332292
"Sidney Ponson","- - -",135.2,7.475173784338909,,,,,5.355306181481214,0.13668774239159384,-3.999818816898376,,,4.039516040257046,,,"Sidney Ponson",161,132260
"B.J. Ryan","TOR",58,9.579883971624628,,10.094016335227273,,,,2.4411641438802083,,,,,,,"B.J. Ryan",168,124805
"Rafael Betancourt","CLE",71,12.113840881114994,,11.584562301635742,,,,1.7601600864955358,,,,7.647850036621094,,,"Rafael Betancourt",177,429783
"Casey Fossum","DET",41.1,8.031705968520221,,,,,5.842373684719876,3.0171927315848213,-3.2563359375,,-5.7564377784729,,,,"Casey Fossum",188,407154
"Derek Lowe","LAD",211,,,2.4929135450676307,,,4.123368585388796,1.519787451464259,,,-1.0250003337860107,2.610975684189215,,,"Derek Lowe",199,117955
"Pedro Martínez","NYM",109,7.071376404120528,,,,,3.6119426321476062,3.0962347105228702,-6.716618298641785,,,-0.02853703793184257,,,"Pedro Martinez",200,118377
"Darren Oliver","LAA",72,8.539314718807445,,,,,6.1198180647920974,-0.7839636776034392,,,,3.9002857208251953,,,"Darren Oliver",206,119984
"Mark Buehrle","CHW",218.2,8.855722577176113,,4.208808958999754,,,7.061061341679811,,-4.58314792465114,,,5.607964409722222,,,"Mark Buehrle",225,279824
"Keith Foulke","OAK",31,11.807132308906795,,,,,8.185999716481854,4.449038982391357,,,,7.174526281524122,,,"Keith Foulke",231,114342
"Jon Garland","LAA",196.2,10.427089646131956,,,,,8.600941116898149,2.1010337737669427,-1.8266690480623313,,,6.790868661917892,,,"Jon Garland",232,279782
"Matt Ginter","CLE",21,8.483631870202851,,,,,6.100801125550881,2.1495641072591147,-2.0761935326360885,,,4.642239990234375,,,"Matt Ginter",233,215197
"Gary Glover","- - -",54.1,11.762474133277351,,,,,9.903029087611607,3.523841893395712,-4.577520906925201,,,7.954019222619398,,,"Gary Glover",234,150474
"Bob Howry","CHC",70.2,8.677160263061523,,,,,7.889998040231718,3.265178897516514,,,,4.489655067180765,,,"Bob Howry",237,133982
"Damaso Marte","- - -",65,8.630965115731222,,,,,8.013180885705525,0.0966969639801782,,,,3.671999844637784,,,"Damaso Marte",247,150122
"Joe Borowski","CLE",16.2,10.629152254293894,,10.633958180745443,,,,2.286401717389216,,,,10.313222249348959,,,"Joe Borowski",267,111244
"Juan Cruz","ARI",51.2,10.454517622086012,,2.920909188010476,,,,0.5552649212698652,,,,5.5607178516877,,,"Juan Cruz",273,407297
"Kyle Farnsworth","- - -",60.1,9.531814116081305,,5.505782749341882,,,6.8383034978594095,0.7746104374985022,,,,6.934999942779541,,,"Kyle Farnsworth",278,150035
"Tom Gordon","PHI",29.2,9.537884990985576,,,,,1.6180000305175781,1.6940553056432845,-3.9294444896556713,,,,,,"Tom Gordon",282,114971
"Jon Lieber","CHC",46.2,8.219045688579609,,6.5306775493006555,,,6.225655788845486,4.002095008530998,,,,4.957911771886489,,,"Jon Lieber",287,117758
"Ron Mahay","KCR",64.2,11.647425034466911,,,,,,3.5473802354600696,,,,7.72359784763662,,,"Ron Mahay",290,118158
"Will Ohman","ATL",58.2,9.186627197265626,,,,,8.959612840221775,0.22543043611890676,,,,6.158266703287761,,,"Will Ohman",296,349193
"Kerry Wood","CHC",66.1,10.113209134615385,,,,,,4.166891974371833,-5.106800616811641,,,,,,"Kerry Wood",304,134268
"Carlos Zambrano","CHC",188.2,7.6179478927245405,,7.226403021043347,1.6893537785456731,,5.498690471608902,4.103201242798534,-2.22772216796875,,,5.005000114440918,,,"Carlos Zambrano",305,407296
"Elmer Dessens","ATL",4,8.7339599609375,,,,,7.247955322265625,3.342750072479248,-2.8633333841959634,,,4.605636249889027,,,"Elmer Dessens",317,113296
"Bartolo Colon","BOS",39,9.810701216774426,,,,,5.52788824037064,2.9162435287084336,5.904153677133413,,,7.621151548443419,,,"Bartolo Colon",375,112526
"Chad Paronto","HOU",10.1,7.001061542217548,,,,,3.435131675318668,2.2105945896457984,,,,4.018249988555908,,,"Chad Paronto",399,406301
"Ricardo Rincon","NYM",4,7.933416366577148,,,,,5.849999745686849,4.691461416391226,,,,5.051333109537761,,,"Ricardo Rincon",401,121215
"David Riske","MIL",42.1,10.063461075967817,,,,,8.593988327752976,,,,,3.233477111256451,,,"David Riske",402,228594
"CC Sabathia","- - -",253,9.326542430951982,,,,,6.911136139363863,-1.1986582818342812,-1.0044999718666077,,,6.425056330525768,,,"CC Sabathia",404,282332
"Billy Traber","NYY",16.2,6.34370002746582,,,,,6.56865998352466,0.9297499656677246,-7.368430828226024,,,3.79408327738444,,,"Billy Traber",410,407896
"Jake Westbrook","CLE",34.2,3.6534000396728517,,4.078333218892415,-0.8079999685287476,,3.821951841696715,4.209910801478794,-1.2455283110996462,,,1.0839827307339371,,,"Jake Westbrook",412,150414
"Shawn Chacon","HOU",85.2,8.99246341235017,,,,,6.587608688546025,0.544817063866592,-3.420542907714844,,,4.219847637674083,,,"Shawn Chacon",424,276336
"Scott Elarton","CLE",15.1,10.660318249853972,,,,,8.347725662530637,2.3831429617745536,-0.9076128928892074,,,5.306656360626221,,,"Scott Elarton",426,134003
"Brian Fuentes","COL",62.2,,,,,,5.639586077187101,-0.9705260941202607,,,,-0.6683139357455942,,,"Brian Fuentes",429,150118
"Mike Hampton","ATL",78,8.20759780534351,,2.768381847034801,,,3.6240759740901898,,-5.279195273794779,,,3.7353783684807853,,,"Mike Hampton",430,115399
